# x y vx vy theta radius
25.876453 13.759537 -0.10892669 0.7316596 1.5085203 0.5
20.630227 24.409886 -8.7842807e-05 -3.1622522e-05 1.764168 0.5
3.5369469 22.430344 0 0 3.951996 0.5
3.9867744 16.83018 0 0 4.259518 0.5
1.013543 10.544964 0 0 1.882067 0.5
25.802084 17.407936 1.2556458e-13 -1.2287756e-12 0.92276 0.5
23.348745 7.6023978 -2.533776e-08 -1.6747952e-07 4.981497 0.5
16.928335 10.012275 0 0 0.663689 0.5
2.827754 12.510552 0 0 4.599871 0.5
5.4934198 8.8710701 0 0 3.315122 0.5
23.74908 17.703342 0 0 5.224588 0.5
21.03177 2.5554811 3.0480646e-06 3.2262474e-06 4.739779 0.5
21.513543 7.0998509 -3.0882698e-07 1.3448161e-07 0.624425 0.5
23.011858 20.858361 -8.0030916e-06 1.0667974e-05 0.734434 0.5
24.437449 19.051823 -1.7726415e-06 -2.1840987e-05 4.989084 0.5
11.047493 27.110218 0 0 2.508867 0.5
19.915143 2.692037 1.6691464e-06 1.1787342e-06 5.939565 0.5
2.5581199 18.769978 0 0 0.028815 0.5
7.2657421 2.5264924 0 0 3.449449 0.5
11.413794 0.81654445 0 0 0.592282 0.5
3.8489908 20.964223 0 0 6.045768 0.5
3.1293068 15.731475 0 0 0.890473 0.5
5.2039265 11.446169 0 0 2.353219 0.5
24.129094 21.051503 -2.0235076e-05 2.7635322e-05 1.672869 0.5
0.7730592 11.643775 0 0 4.21507 0.5
15.764026 1.7980702 -5.5182142e-06 -1.1634617e-06 0.4829 0.5
9.3770226 24.3132 0 0 6.274711 0.5
13.525105 1.7185676 -1.0600197e-06 4.2372481e-08 1.301021 0.5
17.273816 0.96614175 4.6166779e-07 -4.6898155e-07 3.538852 0.5
4.564535 7.3423392 0 0 1.72413 0.5
20.49487 25.762947 0.00031747575 -0.000563067 0.779811 0.5
6.1410107 23.667055 0 0 1.209651 0.5
7.3678111 23.285592 0 0 5.377079 0.5
17.519305 25.798099 0 0 3.122843 0.5
5.1591292 17.122473 0 0 4.105439 0.5
4.2926471 10.77971 0 0 2.246795 0.5
2.8691078 6.4705662 0 0 3.468535 0.5
11.760129 16.350106 0 0 5.532293 0.5
2.5558452 13.600739 0 0 0.531572 0.5
4.8428822 18.929999 0 0 5.261584 0.5
24.405185 5.5004615 -1.0232537e-06 4.8386771e-07 0.040113 0.5
10.754645 15.746995 0 0 4.576591 0.5
8.5099688 22.684447 0 0 0.209824 0.5
22.32185 18.161816 0 0 1.770879 0.5
25.063417 8.5887622 -4.9863501e-07 6.7855736e-07 4.791815 0.5
25.667935 7.3568779 -1.7693378e-06 1.6422543e-07 2.522673 0.5
24.795067 20.120662 -1.3999894e-05 -1.9189729e-06 3.232151 0.5
4.9709612 20.92045 0 0 0.943125 0.5
9.5400025 20.897667 0 0 1.031271 0.5
1.3476922 9.4729116 0 0 1.523797 0.5
18.474486 24.318361 0 0 1.787492 0.5
4.4457236 8.461764 0 0 3.056837 0.5
3.2404439 17.877273 0 0 3.332967 0.5
6.3713169 17.138389 0 0 3.889918 0.5
13.573756 27.236416 0 0 1.775857 0.5
24.369003 9.7772439 5.4607947e-08 -8.8635e-09 4.33857 0.5
0.56240633 13.87821 0 0 2.652322 0.5
23.258103 9.968116 2.3180904e-08 9.2705064e-08 1.360759 0.5
13.934736 0.66294413 -2.6571055e-08 2.075941e-09 1.350476 0.5
3.4446137 7.4375725 0 0 3.139709 0.5
15.056395 0.60755082 2.62186e-09 -5.5674667e-09 3.877928 0.5
7.0285757 24.355709 0 0 4.111005 0.5
20.544965 23.286172 5.2374307e-06 3.2868529e-06 4.354529 0.5
2.2774896 7.4287913 0 0 1.958136 0.5
26.620598 9.3983763 3.5540841e-07 5.0897557e-07 1.935129 0.5
8.412318 21.486557 0 0 0.983243 0.5
2.8712747 21.524037 0 0 4.524452 0.5
14.389635 2.7936391 0 0 4.628506 0.5
6.9611981 10.439915 0 0 4.619789 0.5
4.0024869 11.866779 0 0 6.246698 0.5
5.2086305 5.3771059 0 0 2.597917 0.5
18.835355 3.0188315 -6.5278294e-07 1.3934288e-06 5.540445 0.5
1.7420872 12.825375 0 0 1.135786 0.5
4.2888001 19.922128 0 0 0.649744 0.5
2.8592668 16.821483 0 0 4.647872 0.5
9.247559 1.4331276 0 0 3.116928 0.5
20.062372 7.348372 0 0 1.058365 0.5
4.3634209 17.914341 0 0 1.223223 0.5
6.0486453 3.2645794 0 0 6.185729 0.5
4.2814636 4.7228483 0 0 5.03693 0.5
7.5762654 19.378386 0 0 0.158334 0.5
1.8987805 11.704919 0 0 0.09489 0.5
23.340222 18.800894 -3.0327426e-06 -4.3569801e-06 3.182579 0.5
6.4751092 9.4158995 0 0 5.999337 0.5
21.280259 19.596991 0 0 0.712677 0.5
19.671729 14.298236 0 0 1.70588 0.5
2.0464118 17.616022 0 0 5.092516 0.5
1.7695867 19.56906 0 0 0.506989 0.5
10.318943 1.0804509 0 0 4.452103 0.5
26.960623 10.468445 -7.0094546e-08 1.9868606e-06 3.429354 0.5
6.4702635 22.593579 0 0 5.942963 0.5
10.095848 9.9943061 0 0 2.062723 0.5
19.644578 25.02714 -0.00012894576 -6.9907415e-05 2.598321 0.5
5.5647465 6.5653196 0 0 6.159219 0.5
20.656693 6.2841423 -3.048704e-07 8.039713e-08 1.488917 0.5
0.97046468 17.290489 0 0 1.927238 0.5
