# x y vx vy theta radius
10.762494 21.903525 -0.082124212 0.070096278 3.5175882 0.5
21.009489 24.19347 0 0 1.764168 0.5
3.6434615 22.563683 -0.0093395552 -0.0097492038 3.951996 0.5
3.958718 16.694563 0.00043303859 0.00077402941 4.259518 0.5
0.95060535 10.789665 -0.00010150826 0.00028874817 1.882067 0.5
25.370259 16.79859 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.7091488 12.837997 0.00034672897 -0.0020051549 4.599871 0.5
4.9405339 9.1910224 0.00014097065 -0.00027368361 3.315122 0.5
26.166054 15.994756 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
23.11175 20.569681 0 0 0.734434 0.5
25.279168 18.967464 0 0 4.989084 0.5
11.266978 26.126494 0.018729906 0.0016035515 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5303469 18.837862 0.010474175 -0.0020954467 0.028815 0.5
6.6623024 2.7413473 0.00038171477 -0.00015272591 3.449449 0.5
11.432496 0.81368509 0.00010921129 -0.00013549326 0.592282 0.5
3.6544335 20.777866 0.0074875603 -0.0012764319 6.045768 0.5
3.736718 15.592871 -0.00041162107 0.00071752784 0.890473 0.5
4.8162892 12.506031 0.00016875045 0.00018428468 2.353219 0.5
24.170876 20.946373 0 0 1.672869 0.5
0.72795377 11.889868 0.00013341305 0.00026826619 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.2899957 24.478225 0.038504908 0.068694599 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0667348 6.8559654 0.00026732947 3.7683668e-05 1.72413 0.5
21.099211 25.373053 0 0 0.779811 0.5
6.1733847 23.580238 -0.021070426 0.0088292425 1.209651 0.5
7.1930526 23.105555 -0.10060567 -0.1005421 5.377079 0.5
15.792893 26.180114 0 0 3.122843 0.5
5.0700016 16.877521 2.4751392e-05 0.00033576035 4.105439 0.5
4.0564927 11.256529 0.0014111825 -0.0034922464 2.246795 0.5
2.7254609 6.686722 -0.00013952658 0.00029073887 3.468535 0.5
10.961174 15.496588 0 0 5.532293 0.5
2.6215575 13.957 -0.00053390718 -0.0010693886 0.531572 0.5
4.7620947 18.789527 -0.0022232127 -0.0030374802 5.261584 0.5
24.596702 5.7998621 0 0 0.040113 0.5
6.7602184 15.261424 0.00029802949 -0.00029378346 4.576591 0.5
8.329721 22.571138 0.02070717 -0.0049137465 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.536095 9.7851917 0 0 4.791815 0.5
25.806961 7.6896794 0 0 2.522673 0.5
24.767074 19.969357 0 0 3.232151 0.5
4.8137979 20.664633 0.0022733294 -0.0092818174 0.943125 0.5
12.590582 18.601358 0 0 1.031271 0.5
1.263994 9.7117972 -5.675845e-06 -0.00014036318 1.523797 0.5
18.983129 23.045988 0 0 1.787492 0.5
4.0518563 8.5027347 7.9605483e-08 -1.5538769e-07 3.056837 0.5
3.2005507 17.550118 -3.2568213e-05 -0.0011824357 3.332967 0.5
5.9372208 16.048257 0.00036888649 -0.00031952398 3.889918 0.5
13.781032 27.384686 0.04677345 0.0088436962 1.775857 0.5
25.643984 10.469027 0 0 4.33857 0.5
0.56186238 14.126721 4.2490351e-05 0.00038716329 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.283952 7.660875 -3.0299839e-05 4.9065312e-05 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.0609757 24.278193 -0.051046858 0.023932882 4.111005 0.5
20.611544 22.656108 0 0 4.354529 0.5
2.1546449 7.6532082 5.944389e-05 -4.6960066e-06 1.958136 0.5
27.045474 10.786852 0 0 1.935129 0.5
8.2136192 21.100314 0.024121012 -0.0080106663 0.983243 0.5
2.9651232 21.668655 0.0016574259 0.0052542378 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.7073084 12.323036 0.00056240139 6.8596578e-05 6.246698 0.5
5.4528788 5.1138283 0.00014601578 -0.00016928982 2.597917 0.5
19.136756 2.7178802 0 0 5.540445 0.5
1.6788546 13.342272 0 0 1.135786 0.5
4.1714376 19.744741 0.0040304467 0.0042608116 0.649744 0.5
2.8945861 16.335877 0.00059226475 -0.00057129482 4.647872 0.5
8.6373196 1.6775894 0.00071115846 -0.00038563322 3.116928 0.5
19.898044 7.3020127 0 0 1.058365 0.5
