# x y vx vy theta radius
19.218672 19.339144 0.71389701 -0.32643151 0.56064545 0.5
20.972976 24.285006 0 0 1.764168 0.5
3.6434251 22.54521 5.0784343e-15 7.6333127e-14 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 6.6194736e-14 -1.4904262e-13 1.882067 0.5
25.334722 16.745259 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
26.161697 15.985287 0 0 5.224588 0.5
21.145017 2.6276302 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
23.160815 20.370273 0 0 0.734434 0.5
25.354419 18.838378 0 0 4.989084 0.5
11.48767 26.126684 4.5403277e-13 1.1850612e-13 2.508867 0.5
20.116934 2.169259 0 0 5.939565 0.5
2.5194993 18.789098 -2.3484179e-14 3.9174189e-14 0.028815 0.5
6.7508294 2.6842681 0 0 3.449449 0.5
11.435202 0.8085725 0 0 0.592282 0.5
3.6195867 20.749772 7.4738011e-14 -1.0222742e-13 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
24.229206 20.780566 0 0 1.672869 0.5
0.74451509 11.788166 3.1734073e-14 -8.106653e-14 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.565281 24.422251 2.3742373e-13 -3.4419502e-13 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.008992 0.92034536 0 0 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
21.019188 25.434243 0 0 0.779811 0.5
6.1387138 23.50772 1.4626018e-13 2.1905824e-13 1.209651 0.5
7.2382164 23.186496 -2.6577086e-13 -2.1465386e-13 5.377079 0.5
15.78146 26.165525 0 0 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 2.0837349e-14 -9.6092151e-14 5.261584 0.5
24.585691 5.7712594 0 0 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759848 22.728675 1.3330315e-13 4.8316438e-15 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.483075 9.765875 0 0 4.791815 0.5
25.793506 7.6666698 0 0 2.522673 0.5
24.851438 19.843891 0 0 3.232151 0.5
4.7432104 20.752594 0 0 0.943125 0.5
11.23249 16.956577 0 0 1.031271 0.5
1.2970717 9.6141091 7.7440178e-14 -1.9392317e-13 1.523797 0.5
18.585817 23.909311 -0.00019595453 0.00059905434 1.787492 0.5
4.077867 8.4461611 0 0 3.056837 0.5
3.2395109 17.524821 0 0 3.332967 0.5
5.759867 15.443595 0 0 3.889918 0.5
13.9407 27.418632 0 0 1.775857 0.5
25.624096 10.489522 0 0 4.33857 0.5
0.56354542 14.023776 -3.2319646e-14 3.9867519e-14 2.652322 0.5
24.547391 10.171686 0 0 1.360759 0.5
13.666519 0.56750641 0 0 1.350476 0.5
3.3250402 7.6120614 0 0 3.139709 0.5
14.789099 0.58655401 0 0 3.877928 0.5
7.1849878 24.383994 5.336218e-13 -3.3391794e-13 4.111005 0.5
20.809582 23.097205 5.5184947e-05 -0.00018372886 4.354529 0.5
2.2035433 7.562383 0 0 1.958136 0.5
27.037036 10.742943 0 0 1.935129 0.5
8.302387 21.20129 -2.4238107e-13 1.688271e-13 0.983243 0.5
2.9562025 21.655768 -1.8419909e-13 -1.2184061e-13 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.7786137 12.214631 0 0 6.246698 0.5
5.4815048 5.0798755 0 0 2.597917 0.5
19.122512 2.7186557 0 0 5.540445 0.5
1.6983759 13.1902 0 0 1.135786 0.5
4.1437677 19.731337 2.5712407e-13 -1.5104571e-14 0.649744 0.5
2.8900228 16.389155 3.8605938e-13 -9.6665194e-14 4.647872 0.5
8.7342226 1.6358666 0 0 3.116928 0.5
20.062372 7.348372 0 0 1.058365 0.5
4.3510664 17.718842 0 0 1.223223 0.5
5.8315054 3.3289161 0 0 6.185729 0.5
4.1696443 4.8367963 0 0 5.03693 0.5
6.9222018 19.67774 -7.4020423e-14 -3.006482e-13 0.158334 0.5
1.8369344 12.060236 0 0 0.09489 0.5
24.544399 17.740212 0 0 3.182579 0.5
5.625274 10.229987 0 0 5.999337 0.5
20.932717 19.993818 0 0 0.712677 0.5
20.530483 16.478361 0 0 1.70588 0.5
2.1335093 17.734718 -6.4746006e-15 3.7198943e-14 5.092516 0.5
1.8257522 19.672876 0 0 0.506989 0.5
9.785602 1.2408816 0 0 4.452103 0.5
27.262959 11.843329 0 0 3.429354 0.5
6.4117397 22.400996 2.8818025e-13 -2.9066438e-13 5.942963 0.5
7.7062654 13.129039 0 0 2.062723 0.5
20.017593 24.903658 7.5135466e-05 -6.7849802e-05 2.598321 0.5
5.4371157 6.6899744 0 0 6.159219 0.5
20.692852 6.2740079 0 0 1.488917 0.5
1.0319902 17.515127 0 0 1.927238 0.5
23.02622 9.4442049 0 0 3.98558 0.5
8.2274236 23.874715 1.9883424e-13 -3.4694014e-13 3.515453 0.5
26.305632 12.626453 0 0 3.362574 0.5
11.115316 23.655154 4.0334034e-13 8.8312457e-14 2.617045 0.5
21.880618 4.3996102 0 0 4.416501 0.5
22.894857 7.0448639 0 0 2.357123 0.5
15.356609 27.318855 0 0 0.027213 0.5
26.142784 11.487544 0 0 3.270335 0.5
6.2527787 13.246597 0 0 5.133302 0.5
4.7638932 14.557847 0 0 4.163048 0.5
8.2270596 3.150044 0 0 3.93618 0.5
7.0087809 8.052845 0 0 5.951127 0.5
26.66525 18.485753 6.504281e-05 -0.00016276017 4.082451 0.5
17.877058 3.4768948 0 0 1.780305 0.5
26.327704 8.6542179 0 0 2.847882 0.5
19.886978 4.727103 0 0 1.767937 0.5
0.61026499 15.145275 -2.91791e-14 3.2058254e-14 0.00135 0.5
7.2110979 20.831761 3.5194373e-14 7.9839644e-14 5.312468 0.5
19.601557 22.640507 0 0 0.320289 0.5
20.458109 21.901169 0 0 0.581132 0.5
17.446045 15.58647 0 0 3.087421 0.5
12.931759 2.7516469 0 0 3.560403 0.5
2.8293171 8.6199551 0 0 0.555117 0.5
1.3873091 18.632019 0 0 6.220608 0.5
10.571382 26.990037 9.5360553e-14 2.9147532e-14 5.652715 0.5
22.967007 3.9903404 0 0 0.827952 0.5
6.3018827 9.3176205 0 0 1.054048 0.5
5.9551132 18.85588 -1.5092358e-13 4.2300938e-14 0.319962 0.5
9.1706326 22.002505 1.0665517e-13 -3.3915363e-14 2.464344 0.5
19.952298 26.036743 -0.00017963575 -9.7223603e-05 3.780782 0.5
16.038635 13.907327 0 0 0.745414 0.5
25.744431 20.531497 6.1938121e-06 1.7892697e-05 3.348875 0.5
10.238281 22.759828 1.572516e-13 -1.2498142e-13 5.365761 0.5
4.0325953 13.312632 0 0 0.445642 0.5
3.6415871 18.608962 -7.9244281e-14 -1.1723125e-14 2.979068 0.5
19.838213 3.5859239 0 0 2.813895 0.5
2.3465844 20.693008 -1.6614838e-13 -2.6115034e-13 4.039246 0.5
18.878453 26.392661 1.2713893e-05 -5.5548464e-06 4.602055 0.5
27.39662 12.958661 0 0 1.676583 0.5
8.0914328 18.941878 1.7261218e-13 -4.1858275e-13 1.207935 0.5
21.357121 21.183196 0 0 6.164191 0.5
11.509681 8.1453744 0 0 1.491784 0.5
15.904801 0.71279009 0 0 6.269379 0.5
26.359514 13.750929 0 0 0.35856 0.5
3.6397714 14.372788 0 0 0.326238 0.5
18.364047 17.287698 1.1624897e-07 -8.0437002e-07 1.608548 0.5
6.518841 7.0315721 0 0 2.616667 0.5
21.89468 23.536969 -1.0007751e-05 -1.5182845e-05 0.410672 0.5
7.3160305 3.8109617 0 0 3.210668 0.5
17.807741 26.750177 -0.0001607206 5.3657457e-05 0.309541 0.5
5.8335609 8.2962999 0 0 1.761874 0.5
16.738237 3.3373514 0 0 4.731547 0.5
23.426669 10.512016 0 0 0.313065 0.5
25.150072 21.486195 2.5873172e-06 1.5942993e-05 0.087229 0.5
10.683659 24.726409 1.4063644e-14 -2.0683505e-14 5.713071 0.5
8.6051687 16.104317 0 0 0.34983 0.5
1.8003207 16.661852 1.0120667e-13 -3.8758704e-14 2.015368 0.5
3.5814657 9.4532037 0 0 0.42176 0.5
11.843052 24.540019 0 0 5.580866 0.5
4.8966448 7.6751503 0 0 4.066321 0.5
14.935418 12.922181 0 0 5.863794 0.5
1.6594826 15.547069 0 0 5.355125 0.5
18.818332 4.109008 0 0 5.404824 0.5
5.2875692 19.764946 -2.7122333e-14 2.6075049e-14 1.361005 0.5
4.5079682 10.088452 0 0 5.19755 0.5
10.36204 25.856664 -1.0972338e-13 2.7051959e-13 5.853071 0.5
2.6014833 14.935006 0 0 2.830697 0.5
25.336217 9.282444 0 0 3.251414 0.5
3.0224942 19.793878 1.7968718e-13 -8.9298445e-14 3.305262 0.5
5.1474915 13.465483 0 0 3.841898 0.5
19.154505 1.5910574 0 0 4.917041 0.5
23.809621 19.387919 0 0 1.726803 0.5
26.995563 17.412661 0 0 2.534849 0.5
6.1291709 24.809832 1.4946515e-13 -1.0546644e-13 1.985571 0.5
24.171925 6.9288362 0 0 5.636684 0.5
23.841836 4.9305521 0 0 0.642493 0.5
12.355135 1.7763557 0 0 5.796573 0.5
25.785132 17.776015 0 0 4.738871 0.5
6.2539354 16.855131 0 0 1.568073 0.5
16.97444 2.0471603 0 0 2.749741 0.5
1.6563194 14.317468 0 0 1.171823 0.5
22.816146 22.594554 3.159399e-05 -0.00018604243 2.226958 0.5
7.4440543 21.934221 -3.2170019e-14 2.6155614e-14 1.548545 0.5
9.2715852 25.532499 2.7318638e-13 -2.1988045e-13 3.653333 0.5
22.651633 19.236115 0 0 4.394256 0.5
18.096296 1.2075077 0 0 0.605652 0.5
25.21546 13.703003 0 0 3.106146 0.5
0.75248944 16.258715 -8.2036675e-14 4.1967137e-14 3.095002 0.5
27.383592 15.202845 0 0 1.841384 0.5
12.332771 11.305687 0 0 6.034028 0.5
11.672781 27.233878 0 0 1.857551 0.5
5.2098653 24.157738 -1.8739018e-13 -2.3348208e-13 1.702664 0.5
23.748564 23.241496 -4.7450394e-05 -2.0570466e-05 1.16125 0.5
4.3876939 23.388264 5.2301203e-14 3.2036102e-14 4.720586 0.5
7.0359581 18.552908 -1.6108078e-14 -1.0496355e-13 0.205718 0.5
5.2386502 11.286569 0 0 5.820667 0.5
4.5466031 21.871346 0 0 3.894129 0.5
2.0979285 10.742634 0 0 3.074393 0.5
17.057587 9.4655819 0 0 0.467747 0.5
20.960304 5.062938 0 0 5.60533 0.5
19.896218 23.772957 -0.00014462423 -5.5539206e-05 6.227367 0.5
18.066394 2.3318801 0 0 5.177094 0.5
27.237216 16.316309 0 0 0.203779 0.5
7.1872781 25.574846 2.5692263e-15 1.5921265e-13 6.095105 0.5
16.492296 27.056565 0 0 5.150288 0.5
0.60616419 12.902099 -3.9844759e-14 2.4878986e-14 3.059892 0.5
9.2239783 23.352303 -3.1827814e-14 3.2985256e-14 3.692189 0.5
5.8877214 14.310944 0 0 3.246869 0.5
24.483229 22.392596 4.174224e-05 -3.2384639e-05 2.032293 0.5
1.7076845 8.5693928 0 0 6.136396 0.5
12.799877 27.124812 0 0 4.563161 0.5
21.545401 18.987915 0 0 5.916686 0.5
8.7886292 12.742623 0 0 1.344992 0.5
22.9338 24.014792 0.00010424205 0.00014102018 3.633442 0.5
27.438521 14.081282 0 0 2.78777 0.5
24.187007 9.0687259 0 0 1.483056 0.5
22.510497 21.35403 0 0 0.879468 0.5
24.73074 8.0835855 0 0 4.923104 0.5
26.307507 14.872334 0 0 5.350229 0.5
6.1000969 20.540812 6.218759e-14 -1.731546e-13 1.508644 0.5
4.6724857 15.725285 0 0 4.32761 0.5
21.777254 5.9436193 0 0 1.3724 0.5
10.454099 8.9640892 0 0 2.64206 0.5
15.418411 2.9685169 0 0 2.466218 0.5
5.4720797 17.828245 0 0 0.69625 0.5
21.716089 22.343333 -0.00016363663 -0.00031868912 0.502972 0.5
5.6473968 21.570884 -3.6286021e-13 -6.9840466e-14 4.066135 0.5
12.546296 0.64884476 0 0 3.026607 0.5
22.064783 3.2721088 0 0 6.171553 0.5
10.087001 2.62783 0 0 3.767955 0.5
25.26483 6.6717677 0 0 5.349705 0.5
4.662822 5.8479769 0 0 3.28374 0.5
22.690234 5.1959755 0 0 1.964272 0.5
8.1942465 10.662541 0 0 1.170799 0.5
8.2044657 25.031443 -5.6020733e-14 -2.6607509e-14 0.802835 0.5
6.326063 4.3404675 0 0 5.063896 0.5
5.9963135 12.119765 0 0 2.243796 0.5
20.954348 3.7474926 0 0 5.270568 0.5
9.4934335 26.642458 4.1135108e-14 -1.5364836e-13 5.757172 0.5
6.2536799 5.9091289 0 0 5.271397 0.5
22.026077 20.270475 0 0 3.151318 0.5
23.582372 21.714518 0 0 0.221595 0.5
3.1982994 10.508444 0 0 1.510648 0.5
10.796482 1.7321052 0 0 5.29405 0.5
4.9690593 4.0483301 0 0 2.737677 0.5
16.974127 25.980459 0 0 4.134415 0.5
22.033037 24.70764 0 0 1.432456 0.5
14.745602 1.7616281 0 0 2.840655 0.5
7.7204419 2.118659 0 0 2.899005 0.5
3.4388475 5.6896706 0 0 4.137855 0.5
2.4193937 9.667048 0 0 1.992807 0.5
5.2953033 22.714744 0 0 0.375558 0.5
23.452643 6.0267305 0 0 0.629977 0.5
6.854952 15.186799 0 0 5.301885 0.5
19.69645 18.080098 0 0 1.197725 0.5
2.8507242 11.576216 0 0 2.939026 0.5
8.0730024 20.085709 -3.8323141e-14 -1.1671464e-13 3.912909 0.5
26.248681 19.52819 7.5019372e-06 1.8431185e-05 3.115045 0.5
14.621156 14.13316 0 0 1.662001 0.5
8.3328337 26.159244 -1.374118e-13 -8.8406822e-14 0.131507 0.5
