# x y vx vy theta radius
23.627294 15.483044 -0.023453373 -0.41254735 4.723212 0.5
20.681585 24.340584 -1.0249095e-11 6.2602857e-12 1.764168 0.5
3.6434251 22.54521 0 0 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 0 0 1.882067 0.5
25.782152 17.444118 -1.334405e-12 -1.2031209e-11 0.92276 0.5
23.408218 7.732532 -3.8256628e-05 -4.6585251e-05 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
24.399881 16.953798 -1.8210145e-07 1.201455e-07 5.224588 0.5
21.050447 2.5601485 2.5453761e-05 -9.3163295e-05 4.739779 0.5
21.544109 7.0876848 0 0 0.624425 0.5
22.973055 20.778787 -4.0531712e-13 9.7785353e-13 0.734434 0.5
24.497156 19.211055 -4.7224365e-12 -1.6334916e-12 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.008935 2.1412653 -6.8897638e-05 0.0001925285 5.939565 0.5
2.5194993 18.789098 0 0 0.028815 0.5
6.750498 2.6844429 0 0 3.449449 0.5
11.32188 0.83282085 -0.00051971319 0.00033706076 0.592282 0.5
3.6195867 20.749772 0 0 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
23.998269 21.278183 4.7198855e-12 -4.2269246e-12 1.672869 0.5
0.74451509 11.788166 0 0 4.21507 0.5
15.820127 1.8586642 -8.2794166e-05 -3.7207675e-05 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.579429 1.7121652 -0.00025473925 -9.5950954e-06 1.301021 0.5
16.905754 0.87922057 -0.00015204885 5.0958707e-05 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
20.393472 25.819773 -1.2918179e-11 -1.1611786e-11 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.747223 26.113115 -8.1072297e-13 -1.5212859e-12 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 0 0 5.261584 0.5
