# x y vx vy theta radius
17.39066 6.7250295 -0.56170389 -0.50532759 4.0284626 0.5
20.898176 24.310506 0 0 1.764168 0.5
3.7396516 22.673729 0 0 3.951996 0.5
4.0607742 16.803045 0 0 4.259518 0.5
0.92989671 10.876294 1.5522697e-16 6.99687e-16 1.882067 0.5
25.876704 17.046084 0 2.4679951e-16 0.92276 0.5
23.638622 8.4445405 0 4.4364403e-16 4.981497 0.5
18.984356 8.5246376 0.013294801 0.04817326 0.663689 0.5
2.6814993 12.920156 7.8098789e-16 -6.5054847e-16 4.599871 0.5
4.7640839 9.3786263 1.0345233e-15 9.2424009e-16 3.315122 0.5
26.203929 15.969874 -1.8147137e-16 2.1486012e-16 5.224588 0.5
21.388712 2.7774069 0 0 4.739779 0.5
22.104493 7.8183019 -5.0344733e-16 3.1176222e-16 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.17664 19.173306 0 0 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.378606 2.2276801 3.5553205e-16 8.2852698e-16 5.939565 0.5
2.5746815 18.933649 3.5252099e-15 4.3168746e-16 0.028815 0.5
6.5893862 2.7892217 1.0649259e-15 -7.6131909e-16 3.449449 0.5
11.676715 0.77443839 -7.7613338e-16 8.0473881e-16 0.592282 0.5
3.7012198 20.873062 1.8299181e-15 2.753036e-15 6.045768 0.5
3.9100848 15.690485 3.469177e-16 1.0984096e-15 0.890473 0.5
4.8638615 12.793014 0 0 2.353219 0.5
24.062811 21.123465 0 0 1.672869 0.5
0.71398418 11.980102 3.753597e-16 -1.2215507e-15 4.21507 0.5
16.018783 1.8678857 -9.5507413e-12 1.8395059e-11 0.4829 0.5
9.2922648 24.319472 0 0 6.274711 0.5
13.746607 1.6749218 -1.5623667e-13 1.0205838e-12 1.301021 0.5
17.264041 0.96417009 -3.2983113e-12 9.008939e-12 3.538852 0.5
4.0451316 6.9316999 0 0 1.72413 0.5
20.88634 25.521531 0 0 0.779811 0.5
6.3609651 23.824871 0 0 1.209651 0.5
7.3266158 23.25222 0 0 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1676219 17.019895 0 0 4.105439 0.5
3.9699822 11.480451 0 0 2.246795 0.5
2.6782901 6.7603979 2.2652004e-16 -3.7513008e-16 3.468535 0.5
14.615242 17.211106 0 0 5.532293 0.5
2.611048 14.040556 1.2098613e-15 1.6772497e-16 0.531572 0.5
4.8757407 18.884862 2.1946739e-16 -2.9142055e-16 5.261584 0.5
24.682615 5.8612625 0 -1.1454379e-16 0.040113 0.5
6.9006193 15.529976 0 0 4.576591 0.5
8.4806742 22.82884 0 0 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.770009 9.8137052 0 -1.2875692e-16 4.791815 0.5
25.89491 7.7481781 0 0 2.522673 0.5
24.659923 20.170195 0 0 3.232151 0.5
4.814336 20.725887 2.1502163e-15 -2.8198195e-16 0.943125 0.5
16.273897 16.621534 0 0 1.031271 0.5
1.236474 9.796408 6.5816707e-16 -1.1785713e-15 1.523797 0.5
17.738835 24.644287 0 0 1.787492 0.5
3.9256046 8.6274762 1.2787597e-15 -8.3977117e-16 3.056837 0.5
3.2590771 17.73436 0 0 3.332967 0.5
6.0666688 16.300873 0 0 3.889918 0.5
14.347375 26.951317 0 0 1.775857 0.5
25.829371 10.430493 0 0 4.33857 0.5
0.56322852 14.22059 -3.2654806e-16 2.3038669e-15 2.652322 0.5
24.962741 11.462864 0 0 1.360759 0.5
13.915637 0.56519136 -8.6005003e-12 -1.304832e-12 1.350476 0.5
3.2488495 7.7317628 -2.9476838e-16 1.5023187e-16 3.139709 0.5
15.037885 0.60163137 -3.481954e-12 -1.2102594e-12 3.877928 0.5
7.2622813 24.506408 0 0 4.111005 0.5
20.000202 23.61191 0 0 4.354529 0.5
2.1134049 7.7304669 4.5287411e-16 -9.7827798e-16 1.958136 0.5
27.074848 10.89454 0 -1.3992544e-16 1.935129 0.5
