# x y vx vy theta radius
15.339142 4.7456357 -0.62924292 -0.23725364 2.4565157 0.5
20.813781 24.40242 0 0 1.764168 0.5
3.7393389 22.677094 0 0 3.951996 0.5
4.0668926 16.777534 0 0 4.259518 0.5
0.92771679 10.883824 3.7234754e-07 -2.1810606e-08 1.882067 0.5
25.700036 17.138923 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
18.953411 11.145886 0 0 0.663689 0.5
2.6843603 12.900822 3.9864015e-07 2.5298984e-07 4.599871 0.5
4.7727461 9.3700688 0 0 3.315122 0.5
26.162544 16.114094 0 0 5.224588 0.5
21.152569 2.6275765 1.8532165e-05 8.5916434e-06 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.119247 19.290228 0 0 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.126289 2.1716154 1.0421195e-05 -2.7313254e-05 5.939565 0.5
2.5551196 18.919122 -2.1153416e-07 -6.7280562e-08 0.028815 0.5
6.581623 2.7948074 4.2442188e-07 -1.9146173e-07 3.449449 0.5
11.427541 0.81949279 1.7449964e-06 3.92008e-07 0.592282 0.5
3.6897814 20.855148 0 0 6.045768 0.5
3.9296806 15.663 0 0 0.890473 0.5
4.8908234 12.776527 0 0 2.353219 0.5
23.982056 21.224836 0 0 1.672869 0.5
0.71321463 11.985629 -3.1105702e-07 -2.5518664e-07 4.21507 0.5
15.865312 1.8696653 1.7681118e-05 -4.9517424e-06 0.4829 0.5
9.2410267 24.513966 0 0 6.274711 0.5
13.599768 1.712966 -2.6736267e-05 -5.4283371e-07 1.301021 0.5
17.014758 0.92209891 -2.8939812e-06 -9.536072e-06 3.538852 0.5
4.0443134 6.9331526 0 0 1.72413 0.5
20.866061 25.534423 0 0 0.779811 0.5
6.3612251 23.813202 0 0 1.209651 0.5
7.3056458 23.204029 0 0 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1670178 17.013814 0 0 4.105439 0.5
