# x y vx vy theta radius
15.527171 22.524642 0.083444002 -0.63767777 4.1990789 0.5
20.874328 24.333513 0 0 1.764168 0.5
3.7287453 22.659962 5.0686183e-11 6.2864675e-11 3.951996 0.5
4.0628274 16.798726 1.4451778e-11 2.6843559e-10 4.259518 0.5
0.92978732 10.874349 -1.1909761e-11 9.6219004e-11 1.882067 0.5
25.850398 17.071748 0 0 0.92276 0.5
23.638622 8.4445405 0 0 4.981497 0.5
19.276412 9.4271482 0 0 0.663689 0.5
2.6832385 12.909314 -6.9093615e-12 3.3961544e-12 4.599871 0.5
4.7640839 9.3786263 0 0 3.315122 0.5
26.184676 15.997915 0 0 5.224588 0.5
21.320238 2.7867681 0 0 4.739779 0.5
22.104493 7.8183019 0 0 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.159671 19.203784 0 0 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.345265 2.2282983 0 0 5.939565 0.5
2.556598 18.916962 -1.4290179e-10 4.6286919e-11 0.028815 0.5
6.5902796 2.788774 2.6442947e-10 -1.6625119e-10 3.449449 0.5
11.66193 0.78420102 -6.9521857e-11 -2.0002335e-10 0.592282 0.5
3.6868647 20.855239 1.0192805e-10 2.8919259e-11 6.045768 0.5
3.9170814 15.682819 9.2757618e-11 8.3795514e-11 0.890473 0.5
4.8720553 12.779316 2.528949e-10 -8.2292672e-11 2.353219 0.5
24.043877 21.151066 0 0 1.672869 0.5
0.71452629 11.975982 3.0571998e-12 -2.5650699e-11 4.21507 0.5
15.971553 1.8587996 0 0 0.4829 0.5
9.2411347 24.496476 2.6260938e-10 2.7529547e-11 6.274711 0.5
13.745845 1.6801712 0 0 1.301021 0.5
17.23823 0.95723556 0 0 3.538852 0.5
4.0451316 6.9316999 0 0 1.72413 0.5
20.88634 25.521531 0 0 0.779811 0.5
6.3601538 23.814387 -3.2219771e-11 -2.2675688e-10 1.209651 0.5
7.294743 23.180425 5.2655603e-11 -1.5670415e-10 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1654491 17.019011 2.0012856e-10 1.2591366e-10 4.105439 0.5
3.9741975 11.473672 -9.4889653e-12 -1.4550503e-10 2.246795 0.5
2.6787914 6.7600769 1.537294e-10 -6.4902411e-11 3.468535 0.5
11.354935 17.032223 -6.1524059e-07 -4.0787434e-07 5.532293 0.5
2.6259711 14.030515 3.708548e-11 -1.0027586e-10 0.531572 0.5
4.8793047 18.879093 2.4677571e-10 1.9822952e-10 5.261584 0.5
24.634197 5.7879977 0 0 0.040113 0.5
6.9006193 15.529976 0 0 4.576591 0.5
8.3466557 22.786391 2.2407955e-10 1.0059397e-10 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.727256 9.7509588 0 0 4.791815 0.5
25.857082 7.676535 0 0 2.522673 0.5
24.643078 20.201256 0 0 3.232151 0.5
4.802611 20.711421 1.7348066e-10 -4.704984e-11 0.943125 0.5
14.905028 17.455209 0.00011293789 -0.00012384764 1.031271 0.5
1.2364168 9.7945595 -1.0681581e-10 1.9638967e-10 1.523797 0.5
17.738835 24.644287 0 0 1.787492 0.5
3.9322065 8.6175552 2.4441517e-10 7.7118189e-11 3.056837 0.5
3.248898 17.714478 -1.1252383e-11 -1.1384649e-10 3.332967 0.5
6.0723679 16.301154 2.2360292e-10 2.8395444e-11 3.889918 0.5
14.347375 26.951317 0 0 1.775857 0.5
25.7911 10.401716 0 0 4.33857 0.5
0.5633201 14.213948 -1.1890447e-10 2.3348867e-10 2.652322 0.5
24.588443 10.464091 0 0 1.360759 0.5
13.894384 0.56720741 5.2872173e-10 -2.602869e-11 1.350476 0.5
3.2454569 7.7290178 -3.6171366e-11 8.4571076e-11 3.139709 0.5
15.021515 0.60049094 0 0 3.877928 0.5
7.2719954 24.488804 1.9675428e-10 -1.2269138e-10 4.111005 0.5
20.000202 23.61191 0 0 4.354529 0.5
2.1136382 7.7300011 1.4825032e-11 1.3805431e-10 1.958136 0.5
27.044682 10.856598 0 0 1.935129 0.5
8.6735658 20.730016 2.3429326e-10 -3.7624281e-10 0.983243 0.5
3.0360552 21.770368 1.2543743e-10 -3.3322347e-11 4.524452 0.5
14.381156 3.1854327 0 0 4.628506 0.5
7.0521481 12.95422 0 0 4.619789 0.5
3.7563571 12.57515 2.0065142e-11 -2.0336278e-10 6.246698 0.5
5.4090468 5.1641621 0 0 2.597917 0.5
19.249976 2.8108874 0 0 5.540445 0.5
1.6706941 13.410795 0 0 1.135786 0.5
4.1924341 19.767439 1.0921227e-10 1.3018571e-10 0.649744 0.5
2.9607633 16.582615 -1.0227632e-10 -1.841092e-10 4.647872 0.5
8.5587362 1.7121323 4.8788513e-10 -4.2842037e-11 3.116928 0.5
21.797534 9.8385513 0 0 1.058365 0.5
4.3631584 17.880885 1.684935e-10 -5.8481066e-12 1.223223 0.5
5.6801059 3.446591 2.0618175e-10 -8.8571503e-11 6.185729 0.5
4.0405446 4.9774938 1.4110527e-10 -9.7653676e-11 5.03693 0.5
6.6077213 19.928815 2.3389263e-10 8.1707748e-11 0.158334 0.5
1.8157318 12.196283 4.6329813e-11 -1.1934846e-10 0.09489 0.5
24.54997 17.742385 0 0 3.182579 0.5
5.3876175 10.595893 -6.4640539e-11 -1.8337076e-12 5.999337 0.5
19.87038 20.95415 0 0 0.712677 0.5
19.041004 16.908167 0 0 1.70588 0.5
2.1354136 17.875598 -3.1484412e-11 2.1541139e-11 5.092516 0.5
1.8894257 19.823089 0 0 0.506989 0.5
9.6041971 1.3031845 2.3818495e-10 -5.9039402e-10 4.452103 0.5
27.268451 11.965344 0 0 3.429354 0.5
6.601211 22.29059 3.4660207e-11 -1.4429043e-10 5.942963 0.5
7.3110294 14.478194 0 0 2.062723 0.5
19.908778 24.926146 0 0 2.598321 0.5
5.2754557 6.8468933 3.2993898e-10 -4.4298301e-11 6.159219 0.5
21.403455 6.8389036 0 0 1.488917 0.5
1.0499 17.584597 -1.548108e-11 -1.8658897e-10 1.927238 0.5
22.51618 8.8973865 0 0 3.98558 0.5
8.2577492 23.912632 3.0844375e-10 -1.626307e-10 3.515453 0.5
26.334127 12.640986 0 0 3.362574 0.5
10.55632 23.746692 5.3462578e-11 -2.8262483e-10 2.617045 0.5
22.091779 4.6815189 0 0 4.416501 0.5
23.173129 7.4007088 0 0 2.357123 0.5
15.396838 27.359881 0 0 0.027213 0.5
26.111002 11.539901 0 0 3.270335 0.5
6.371765 13.848849 0 0 5.133302 0.5
4.6889234 14.830424 1.0934658e-10 -1.3630324e-10 4.163048 0.5
8.1670396 3.1927853 0 0 3.93618 0.5
6.9781025 7.998169 9.1805818e-11 1.4522973e-10 5.951127 0.5
26.61087 18.640213 0 0 4.082451 0.5
17.898086 3.5060899 0 0 1.780305 0.5
26.346735 8.6937156 0 0 2.847882 0.5
20.354931 4.6313489 0 0 1.767937 0.5
0.62918102 15.334528 4.9290913e-11 3.5412991e-10 0.00135 0.5
7.0383207 20.99847 4.4925489e-10 -2.0783255e-10 5.312468 0.5
18.880127 23.356193 0 0 0.320289 0.5
16.347633 24.198305 0.090188271 0.089288291 0.581132 0.5
15.143345 19.729735 0.00014493198 9.3680259e-05 3.087421 0.5
13.298405 2.7954764 0 0 3.560403 0.5
2.7596054 8.7410588 -1.053266e-10 -1.3715341e-10 0.555117 0.5
1.440755 18.777574 4.1923836e-11 -1.7121458e-10 6.220608 0.5
10.993512 27.010321 7.7190127e-11 1.8266627e-10 5.652715 0.5
23.116744 4.1295203 0 0 0.827952 0.5
5.892608 9.5931413 1.5089916e-10 -2.9967165e-10 1.054048 0.5
6.4504343 18.807975 3.3996981e-11 1.6222959e-11 0.319962 0.5
9.0073379 21.852191 3.468909e-10 -1.4145646e-10 2.464344 0.5
19.893664 26.057376 0 0 3.780782 0.5
14.970936 14.162582 0 0 0.745414 0.5
25.663687 20.674886 0 0 3.348875 0.5
9.9666595 22.441237 1.4848358e-10 -1.8091923e-10 5.365761 0.5
4.1401988 13.631599 1.584252e-10 -8.8808119e-11 0.445642 0.5
3.6689632 18.764833 -1.6203421e-10 2.7079146e-10 2.979068 0.5
20.202788 3.4840472 0 0 2.813895 0.5
2.4247058 20.826802 4.1093993e-11 5.6002273e-11 4.039246 0.5
18.842848 25.606583 0 0 4.602055 0.5
27.37193 13.122583 0 0 1.676583 0.5
7.5597764 18.985177 4.0270851e-11 -3.3428009e-10 1.207935 0.5
19.799326 22.396519 0 0 6.164191 0.5
13.096102 7.4321347 0 0 1.491784 0.5
16.136983 0.73330585 0 0 6.269379 0.5
26.418658 13.763454 0 0 0.35856 0.5
3.5877531 14.609398 8.8374559e-11 2.0993704e-11 0.326238 0.5
16.598694 21.964565 0 0 1.608548 0.5
6.3802648 7.0458166 2.7683404e-10 -7.9307361e-11 2.616667 0.5
21.7702 23.643201 0 0 0.410672 0.5
7.2455441 3.8408943 0 0 3.210668 0.5
18.442529 26.680565 0 0 0.309541 0.5
5.6477585 8.4826128 6.7572443e-11 4.7674191e-11 1.761874 0.5
16.780171 3.1716511 0 0 4.731547 0.5
23.224928 9.7956764 0 0 0.313065 0.5
25.063463 21.62379 0 0 0.087229 0.5
10.34678 24.851174 -9.6462023e-11 5.6749781e-12 5.713071 0.5
9.2888787 16.83444 0 0 0.34983 0.5
1.8562123 16.787812 -6.7842558e-11 7.4665467e-13 2.015368 0.5
3.4464953 9.6309457 8.3343192e-12 -1.8862215e-10 0.42176 0.5
11.686646 23.453679 3.0452114e-11 1.1237518e-10 5.580866 0.5
4.7335223 7.8312374 2.2030983e-10 -9.0816297e-11 4.066321 0.5
14.193843 12.922867 0 0 5.863794 0.5
1.6992186 15.675795 1.2149973e-10 6.091267e-11 5.355125 0.5
18.958733 3.9472044 0 0 5.404824 0.5
5.4882976 19.822017 1.8794203e-10 2.7356011e-10 1.361005 0.5
4.2779255 10.392053 2.0913129e-11 -7.4005665e-11 5.19755 0.5
10.572896 25.969212 6.2761084e-10 -2.5622505e-10 5.853071 0.5
2.7997271 15.443018 1.3925839e-10 -3.0285637e-11 2.830697 0.5
25.399453 9.3093423 0 0 3.251414 0.5
3.0789824 19.911209 2.5017996e-11 -8.6778714e-11 3.305262 0.5
5.2457101 13.852841 1.2360829e-10 -2.1585926e-10 3.841898 0.5
19.363555 1.6787045 0 0 4.917041 0.5
23.212298 20.293699 0 0 1.726803 0.5
26.954406 17.570943 0 0 2.534849 0.5
6.2290715 24.951702 1.1232226e-11 1.0022484e-11 1.985571 0.5
24.312542 7.2970302 0 0 5.636684 0.5
23.911646 4.9262311 0 0 0.642493 0.5
12.610306 1.7912689 0 0 5.796573 0.5
25.592445 18.164494 0 0 4.738871 0.5
6.5047102 17.338321 2.7993245e-11 6.6578425e-11 1.568073 0.5
17.118684 2.0768879 0 0 2.749741 0.5
1.6329315 14.554797 9.4997217e-12 1.5073634e-12 1.171823 0.5
22.614387 22.896787 0 0 2.226958 0.5
7.8857387 21.734595 8.6160441e-11 -1.43744e-10 1.548545 0.5
9.4294443 25.6126 5.4037815e-11 2.8717681e-10 3.653333 0.5
21.915766 20.294113 0 0 4.394256 0.5
18.315726 1.2737989 0 0 0.605652 0.5
25.324572 13.140414 0 0 3.106146 0.5
0.78613246 16.446593 4.5113212e-11 2.1816485e-10 3.095002 0.5
27.36756 15.365726 0 0 1.841384 0.5
13.954247 15.017645 0 0 6.034028 0.5
12.198929 27.149724 0 0 1.857551 0.5
5.3168129 24.246654 -8.118558e-11 3.8935842e-11 1.702664 0.5
23.640158 23.362876 0 0 1.16125 0.5
4.4878575 23.488692 1.0242595e-10 7.7157585e-11 4.720586 0.5
7.5769849 17.840044 0 0 0.205718 0.5
5.0786552 11.675824 1.083582e-10 -2.2704667e-10 5.820667 0.5
4.4111454 21.764809 -1.6193434e-10 -1.7607821e-10 3.894129 0.5
2.0309204 11.093862 -2.8563796e-11 -1.3484343e-10 3.074393 0.5
16.133147 8.421418 0 0 0.467747 0.5
21.662481 5.718675 0 0 5.60533 0.5
