# x y vx vy theta radius
16.497115 14.605944 0.038590769 0.46008253 1.4320414 0.5
20.874328 24.333513 -1.0405168e-12 1.2334778e-12 1.764168 0.5
3.7396516 22.673729 0 0 3.951996 0.5
4.0607742 16.803045 0 0 4.259518 0.5
0.92849406 10.880266 0 0 1.882067 0.5
25.850398 17.071748 -3.2955466e-13 -3.8537107e-13 0.92276 0.5
23.638622 8.4445405 0 0 4.981497 0.5
19.276412 9.4271482 0 0 0.663689 0.5
2.6814817 12.92 0 0 4.599871 0.5
4.7640839 9.3786263 0 0 3.315122 0.5
26.184676 15.997915 -1.5822469e-13 -2.2624912e-13 5.224588 0.5
21.320238 2.7867681 -8.5939304e-12 -6.5057759e-12 4.739779 0.5
22.104493 7.8183019 0 0 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.159671 19.203784 -2.3764493e-13 2.0112617e-14 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.345265 2.2282983 -3.482498e-12 -2.0628226e-12 5.939565 0.5
2.5746815 18.933649 0 0 0.028815 0.5
6.5873081 2.7907296 0 0 3.449449 0.5
11.660074 0.78575026 0 0 0.592282 0.5
3.7012198 20.873062 0 0 6.045768 0.5
3.9100848 15.690485 0 0 0.890473 0.5
4.8638615 12.793014 0 0 2.353219 0.5
24.043877 21.151066 -2.207641e-14 -6.5226593e-13 1.672869 0.5
0.71361328 11.982647 0 0 4.21507 0.5
15.971553 1.8587996 0 0 0.4829 0.5
9.2922648 24.319472 0 0 6.274711 0.5
13.745845 1.6801712 0 0 1.301021 0.5
17.23823 0.95723556 3.1950197e-13 6.7202593e-13 3.538852 0.5
4.0451316 6.9316999 0 0 1.72413 0.5
20.88634 25.521531 0 0 0.779811 0.5
6.3609651 23.824871 0 0 1.209651 0.5
7.3266158 23.25222 0 0 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1676219 17.019895 0 0 4.105439 0.5
3.9699822 11.480451 0 0 2.246795 0.5
2.6765746 6.7637991 0 0 3.468535 0.5
14.615242 17.211106 0 0 5.532293 0.5
2.6119013 14.040435 0 0 0.531572 0.5
4.8757407 18.884862 0 0 5.261584 0.5
24.634197 5.7879977 1.8372515e-12 1.2867238e-12 0.040113 0.5
6.9006193 15.529976 0 0 4.576591 0.5
8.4806742 22.82884 0 0 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.727256 9.7509588 -1.7523678e-12 -1.0538012e-12 4.791815 0.5
25.857082 7.676535 -1.78234e-12 -2.3645475e-12 2.522673 0.5
24.643078 20.201256 -4.2852794e-13 4.1980067e-13 3.232151 0.5
4.814336 20.725887 0 0 0.943125 0.5
16.288849 16.67303 -0.015946173 -0.0049581616 1.031271 0.5
1.2348138 9.7992232 0 0 1.523797 0.5
17.738835 24.644287 0 0 1.787492 0.5
3.9256046 8.6274762 0 0 3.056837 0.5
3.2590771 17.73436 0 0 3.332967 0.5
6.0666688 16.300873 0 0 3.889918 0.5
14.347375 26.951317 0 0 1.775857 0.5
25.7911 10.401716 -3.9551572e-12 6.9841352e-12 4.33857 0.5
0.56332627 14.22364 0 0 2.652322 0.5
24.588443 10.464091 -3.7269005e-11 -6.3404261e-11 1.360759 0.5
13.894099 0.56722145 6.2612066e-13 -6.1534999e-13 1.350476 0.5
3.2488495 7.7317628 0 0 3.139709 0.5
15.021515 0.60049094 6.2017855e-13 -5.8434218e-13 3.877928 0.5
7.2622813 24.506408 0 0 4.111005 0.5
20.000202 23.61191 0 0 4.354529 0.5
2.1117057 7.7344698 0 0 1.958136 0.5
27.044682 10.856598 1.0049157e-13 5.3787569e-13 1.935129 0.5
8.6460492 20.981093 0 0 0.983243 0.5
3.0499544 21.787736 0 0 4.524452 0.5
14.381156 3.1854327 0 0 4.628506 0.5
7.0521481 12.95422 0 0 4.619789 0.5
3.7536536 12.582143 0 0 6.246698 0.5
5.4090468 5.1641621 0 0 2.597917 0.5
19.249976 2.8108874 0 0 5.540445 0.5
1.6706941 13.410795 0 0 1.135786 0.5
4.2006699 19.782788 0 0 0.649744 0.5
2.9556323 16.593801 0 0 4.647872 0.5
