# x y vx vy theta radius
13.009288 20.889673 0.75723259 0.045505792 0.40149914 0.5
20.972976 24.285006 0 0 1.764168 0.5
3.6434226 22.545173 2.4886586e-06 3.7406626e-05 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97532487 10.689677 7.9349654e-06 -7.9265302e-05 1.882067 0.5
25.334722 16.745259 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
26.161697 15.985287 0 0 5.224588 0.5
21.145017 2.6276302 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
23.160815 20.370273 0 0 0.734434 0.5
25.354419 18.838378 0 0 4.989084 0.5
11.487448 26.126626 0.00022249624 5.8073267e-05 2.508867 0.5
20.116934 2.169259 0 0 5.939565 0.5
2.5195108 18.789079 -1.1508292e-05 1.9197094e-05 0.028815 0.5
6.7508294 2.6842681 0 0 3.449449 0.5
11.435202 0.8085725 0 0 0.592282 0.5
3.6195501 20.749822 3.6624948e-05 -5.0095979e-05 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
24.229206 20.780566 0 0 1.672869 0.5
0.74450201 11.788186 9.1891158e-06 1.1503876e-05 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.5651647 24.42242 0.00011634818 -0.00016867086 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.008992 0.92034536 0 0 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
21.019188 25.434243 0 0 0.779811 0.5
6.1386422 23.507613 7.1673989e-05 0.00010734828 1.209651 0.5
7.2383466 23.186601 -0.00013023953 -0.00010518993 5.377079 0.5
15.78146 26.165525 0 0 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520432 18.773188 1.0211227e-05 -4.7089426e-05 5.261584 0.5
24.585691 5.7712594 0 0 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759195 22.728673 6.5324471e-05 2.3677203e-06 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.483075 9.765875 0 0 4.791815 0.5
25.793506 7.6666698 0 0 2.522673 0.5
24.851438 19.843891 0 0 3.232151 0.5
4.7432104 20.752594 0 0 0.943125 0.5
11.23249 16.956577 0 0 1.031271 0.5
1.2970361 9.6142049 2.9316819e-05 -9.8011366e-05 1.523797 0.5
18.67551 23.321405 0 0 1.787492 0.5
4.077867 8.4461611 0 0 3.056837 0.5
3.2395109 17.524821 0 0 3.332967 0.5
5.759867 15.443595 0 0 3.889918 0.5
13.9407 27.418632 0 0 1.775857 0.5
25.624096 10.489522 0 0 4.33857 0.5
0.56356125 14.023757 -1.5692786e-05 1.5713536e-05 2.652322 0.5
24.547391 10.171686 0 0 1.360759 0.5
