# x y vx vy theta radius
17.768124 9.3891681 0.22487546 0.61999391 1.4335705 0.5
20.874328 24.333513 0 0 1.764168 0.5
3.7393389 22.677094 0 0 3.951996 0.5
4.0668926 16.777534 0 0 4.259518 0.5
0.93069558 10.870816 0 0 1.882067 0.5
25.850398 17.071748 0 0 0.92276 0.5
23.638622 8.4445405 0 0 4.981497 0.5
19.276412 9.4271482 0 0 0.663689 0.5
2.6840243 12.900899 0 0 4.599871 0.5
4.7695777 9.3671896 0 0 3.315122 0.5
26.184676 15.997915 0 0 5.224588 0.5
21.320238 2.7867681 0 0 4.739779 0.5
22.104493 7.8183019 0 0 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.159671 19.203784 0 0 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.345265 2.2282983 0 0 5.939565 0.5
2.5549688 18.91863 0 0 0.028815 0.5
6.5936087 2.7864917 0 0 3.449449 0.5
11.662229 0.78296356 0 0 0.592282 0.5
3.6897814 20.855148 0 0 6.045768 0.5
3.9296806 15.663 0 0 0.890473 0.5
4.8908234 12.776527 0 0 2.353219 0.5
24.043877 21.151066 0 0 1.672869 0.5
0.71508265 11.972482 0 0 4.21507 0.5
15.971553 1.8587996 0 0 0.4829 0.5
9.2410267 24.513966 0 0 6.274711 0.5
13.745845 1.6801712 0 0 1.301021 0.5
17.23823 0.95723556 0 0 3.538852 0.5
4.0451316 6.9316999 0 0 1.72413 0.5
20.88634 25.521531 0 0 0.779811 0.5
6.3612251 23.813202 0 0 1.209651 0.5
7.3056458 23.204029 0 0 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1670178 17.013814 0 0 4.105439 0.5
3.9742132 11.467342 0 0 2.246795 0.5
2.6806647 6.756796 0 0 3.468535 0.5
11.776179 16.43329 0 0 5.532293 0.5
2.6183389 14.022355 0 0 0.531572 0.5
4.8567261 18.866783 0 0 5.261584 0.5
24.634197 5.7879977 0 0 0.040113 0.5
6.9006193 15.529976 0 0 4.576591 0.5
8.3839267 22.833789 0 0 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.727256 9.7509588 0 0 4.791815 0.5
25.857082 7.676535 0 0 2.522673 0.5
24.643078 20.201256 0 0 3.232151 0.5
4.8042604 20.715681 0 0 0.943125 0.5
14.905141 17.455085 0 0 1.031271 0.5
1.2374655 9.7910363 0 0 1.523797 0.5
17.738835 24.644287 0 0 1.787492 0.5
3.9375823 8.611383 0 0 3.056837 0.5
3.2419822 17.700942 0 0 3.332967 0.5
6.0765809 16.300381 0 0 3.889918 0.5
14.347375 26.951317 0 0 1.775857 0.5
25.7911 10.401716 0 0 4.33857 0.5
0.5632508 14.210462 0 0 2.652322 0.5
24.588443 10.464091 0 0 1.360759 0.5
13.896042 0.5671259 0 0 1.350476 0.5
3.2460969 7.7265549 0 0 3.139709 0.5
15.021515 0.60049094 0 0 3.877928 0.5
7.2605098 24.490068 0 0 4.111005 0.5
20.000202 23.61191 0 0 4.354529 0.5
2.1154947 7.7268376 0 0 1.958136 0.5
27.044682 10.856598 0 0 1.935129 0.5
8.2910992 21.007018 0 0 0.983243 0.5
3.0522035 21.786882 0 0 4.524452 0.5
14.381156 3.1854327 0 0 4.628506 0.5
7.0521932 12.95416 0 0 4.619789 0.5
3.7584981 12.571167 0 0 6.246698 0.5
5.4090468 5.1641621 0 0 2.597917 0.5
19.249976 2.8108874 0 0 5.540445 0.5
1.6706941 13.410795 0 0 1.135786 0.5
4.189987 19.773782 0 0 0.649744 0.5
2.9636911 16.561857 0 0 4.647872 0.5
8.5623966 1.7108536 0 0 3.116928 0.5
21.797534 9.8385513 0 0 1.058365 0.5
4.3533787 17.862983 0 0 1.223223 0.5
5.6829954 3.4440649 0 0 6.185729 0.5
4.0430383 4.9747017 0 0 5.03693 0.5
6.5903218 19.931698 0 0 0.158334 0.5
1.8167382 12.188074 0 0 0.09489 0.5
24.54997 17.742385 0 0 3.182579 0.5
5.3844495 10.586911 0 0 5.999337 0.5
19.87038 20.95415 0 0 0.712677 0.5
19.041004 16.908167 0 0 1.70588 0.5
2.1276872 17.880586 0 0 5.092516 0.5
1.8894257 19.823089 0 0 0.506989 0.5
9.6073033 1.2999382 0 0 4.452103 0.5
27.268451 11.965344 0 0 3.429354 0.5
6.5484541 22.353515 0 0 5.942963 0.5
7.3110294 14.478194 0 0 2.062723 0.5
19.908778 24.926146 0 0 2.598321 0.5
