# x y vx vy theta radius
24.192097 13.460284 0.76045604 0.29627345 0.40223998 0.5
20.681585 24.340584 0 0 1.764168 0.5
3.6434251 22.54521 0 0 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 0 0 1.882067 0.5
25.929777 17.438683 -8.0913695e-06 -2.3439221e-05 0.92276 0.5
23.40818 7.7324854 -7.8067669e-14 -9.5063316e-14 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
24.994391 16.675736 0.00010122905 -5.0731086e-05 5.224588 0.5
21.050472 2.5600553 5.1941738e-14 -1.9011193e-13 4.739779 0.5
21.544109 7.0876848 0 0 0.624425 0.5
22.953933 20.832476 1.2961582e-07 2.488107e-07 0.734434 0.5
24.586453 19.197502 -3.660027e-05 -1.6097934e-05 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.008866 2.1414578 -1.4059467e-13 3.9287965e-13 5.939565 0.5
2.5194993 18.789098 0 0 0.028815 0.5
6.750498 2.6844429 0 0 3.449449 0.5
11.32136 0.83315791 -1.0605429e-12 6.878167e-13 0.592282 0.5
3.6195867 20.749772 0 0 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
23.998269 21.278183 0 0 1.672869 0.5
0.74451509 11.788166 0 0 4.21507 0.5
15.820044 1.858627 -1.6895236e-13 -7.5927141e-14 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.579174 1.7121556 -5.1982887e-13 -1.9580051e-14 1.301021 0.5
16.905602 0.87927153 -3.1027563e-13 1.0398793e-13 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
20.367496 25.832302 -1.3942454e-05 -9.0518317e-06 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.747223 26.113115 0 0 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 0 0 5.261584 0.5
24.41079 5.5130393 2.7894453e-13 3.340138e-13 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759848 22.728675 0 0 0.209824 0.5
21.807013 18.569223 -2.4247239e-06 2.8612412e-07 1.770879 0.5
25.604873 9.3236861 -6.5470015e-13 2.1581776e-13 4.791815 0.5
25.684224 7.3617407 1.050503e-13 5.1102551e-13 2.522673 0.5
24.640397 20.325132 -1.2491615e-05 -2.8137851e-05 3.232151 0.5
4.7432104 20.752594 0 0 0.943125 0.5
11.23249 16.956577 0 0 1.031271 0.5
1.2970717 9.6141091 0 0 1.523797 0.5
18.525554 23.914586 -6.270982e-07 3.8559061e-08 1.787492 0.5
4.077867 8.4461611 0 0 3.056837 0.5
3.2395109 17.524821 0 0 3.332967 0.5
5.759867 15.443595 0 0 3.889918 0.5
13.9407 27.418632 0 0 1.775857 0.5
24.691108 9.9892688 -4.6813878e-13 2.555721e-13 4.33857 0.5
0.56354542 14.023776 0 0 2.652322 0.5
23.527864 9.9880852 -7.5225191e-13 9.1028454e-15 1.360759 0.5
13.552998 0.56878816 -1.8106989e-12 3.2724976e-14 1.350476 0.5
3.3250402 7.6120614 0 0 3.139709 0.5
14.676198 0.57832991 -1.8579812e-12 -3.9829956e-14 3.877928 0.5
7.1849878 24.383994 0 0 4.111005 0.5
20.5678 23.208528 -2.4280811e-06 2.255608e-06 4.354529 0.5
2.2035433 7.562383 0 0 1.958136 0.5
26.754599 9.7778802 -8.9618061e-14 -1.6913422e-13 1.935129 0.5
8.302387 21.20129 0 0 0.983243 0.5
2.9562025 21.655768 0 0 4.524452 0.5
14.134496 2.7220023 -5.8638528e-14 9.9071712e-14 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.7786137 12.214631 0 0 6.246698 0.5
5.4815048 5.0798755 0 0 2.597917 0.5
19.054275 2.734137 -2.9643398e-13 1.3253663e-13 5.540445 0.5
1.6983759 13.1902 0 0 1.135786 0.5
4.1437677 19.731337 0 0 0.649744 0.5
2.8900228 16.389155 0 0 4.647872 0.5
8.7338037 1.6360388 0 0 3.116928 0.5
20.062372 7.348372 0 0 1.058365 0.5
4.3510664 17.718842 0 0 1.223223 0.5
5.831348 3.3290265 0 0 6.185729 0.5
4.1696443 4.8367963 0 0 5.03693 0.5
6.9222018 19.67774 0 0 0.158334 0.5
1.8369344 12.060236 0 0 0.09489 0.5
24.350442 18.06726 3.9383511e-05 -3.0165679e-05 3.182579 0.5
5.625274 10.229987 0 0 5.999337 0.5
20.25595 20.586564 -3.7398082e-07 -4.0286703e-07 0.712677 0.5
21.117976 14.400597 -8.7820481e-09 -3.8729682e-09 1.70588 0.5
2.1335093 17.734718 0 0 5.092516 0.5
1.8257522 19.672876 0 0 0.506989 0.5
9.7844069 1.2398743 0 0 4.452103 0.5
27.060775 10.868365 -1.057191e-13 -2.0504804e-13 3.429354 0.5
6.4117397 22.400996 0 0 5.942963 0.5
7.7062654 13.129039 0 0 2.062723 0.5
19.624258 24.980594 -2.7763987e-06 9.3221299e-07 2.598321 0.5
5.4371157 6.6899744 0 0 6.159219 0.5
20.692852 6.2740079 0 0 1.488917 0.5
1.0319902 17.515127 0 0 1.927238 0.5
22.318512 8.872376 -1.3898507e-12 1.5773342e-14 3.98558 0.5
8.2274236 23.874715 0 0 3.515453 0.5
26.053064 11.535793 2.7139923e-13 6.3696089e-13 3.362574 0.5
11.115316 23.655154 0 0 2.617045 0.5
21.777504 4.2923736 -3.7972256e-13 2.0261724e-13 4.416501 0.5
22.676239 6.8790162 -3.4932011e-14 -4.1166175e-14 2.357123 0.5
15.151443 27.364711 -8.4960013e-05 1.8738932e-05 0.027213 0.5
25.722634 10.452038 -3.7568486e-13 3.4003602e-13 3.270335 0.5
6.2527787 13.246597 0 0 5.133302 0.5
4.7638932 14.557847 0 0 4.163048 0.5
8.2270596 3.150044 0 0 3.93618 0.5
7.0087809 8.052845 0 0 5.951127 0.5
26.342143 19.30545 -7.0158165e-07 8.7175892e-06 4.082451 0.5
17.860585 3.464617 -1.0399091e-13 -8.1961752e-14 1.780305 0.5
26.197029 8.3618847 1.4450697e-13 8.9776479e-13 2.847882 0.5
19.884664 4.7488936 -4.2255286e-13 2.3998311e-13 1.767937 0.5
0.61026499 15.145275 0 0 0.00135 0.5
7.2110979 20.831761 0 0 5.312468 0.5
19.087893 22.877359 -4.6113146e-06 2.25296e-06 0.320289 0.5
19.999922 22.039157 -7.4061372e-07 -7.1744728e-07 0.581132 0.5
15.459215 14.239891 0 0 3.087421 0.5
12.931759 2.7516469 0 0 3.560403 0.5
2.8293171 8.6199551 0 0 0.555117 0.5
1.3873091 18.632019 0 0 6.220608 0.5
10.571382 26.990037 0 0 5.652715 0.5
22.85649 3.8931656 1.3867951e-13 1.5422351e-13 0.827952 0.5
6.3018827 9.3176205 0 0 1.054048 0.5
5.9551132 18.85588 0 0 0.319962 0.5
9.1706326 22.002505 0 0 2.464344 0.5
19.346382 26.315967 -3.7334746e-05 -1.1496364e-05 3.780782 0.5
16.018438 13.226009 0 0 0.745414 0.5
25.269574 21.28917 4.9819559e-05 1.7368559e-05 3.348875 0.5
10.238281 22.759828 0 0 5.365761 0.5
4.0325953 13.312632 0 0 0.445642 0.5
3.6415871 18.608962 0 0 2.979068 0.5
19.720975 3.6383473 -8.7325617e-13 1.3265435e-13 2.813895 0.5
2.3465844 20.693008 0 0 4.039246 0.5
18.222639 26.26319 -4.8928861e-05 -9.2330761e-05 4.602055 0.5
27.284746 11.975158 -6.2206195e-14 -2.9053267e-13 1.676583 0.5
8.0914328 18.941878 0 0 1.207935 0.5
21.022628 21.43054 -1.1043588e-06 1.1688199e-06 6.164191 0.5
11.509681 8.1453744 0 0 1.491784 0.5
15.79949 0.68281549 -6.1448505e-14 2.0422982e-13 6.269379 0.5
26.307906 12.63437 -5.6985762e-13 7.8248744e-13 0.35856 0.5
3.6397714 14.372788 0 0 0.326238 0.5
18.391192 17.668851 0 0 1.608548 0.5
6.518841 7.0315721 0 0 2.616667 0.5
21.595893 23.688349 0 0 0.410672 0.5
7.3160305 3.8109617 0 0 3.210668 0.5
17.376574 27.002992 -3.8240622e-05 1.2331012e-05 0.309541 0.5
5.8335609 8.2962999 0 0 1.761874 0.5
16.738237 3.3373514 0 0 4.731547 0.5
22.488922 10.482205 -1.4970786e-13 6.6145021e-14 0.313065 0.5
24.629076 22.211289 6.1192948e-06 -2.0849278e-05 0.087229 0.5
10.683659 24.726409 0 0 5.713071 0.5
8.6051687 16.104317 0 0 0.34983 0.5
1.8003207 16.661852 0 0 2.015368 0.5
3.5814657 9.4532037 0 0 0.42176 0.5
11.843052 24.540019 0 0 5.580866 0.5
4.8966448 7.6751503 0 0 4.066321 0.5
14.880601 12.900408 0 0 5.863794 0.5
1.6594826 15.547069 0 0 5.355125 0.5
18.732508 4.1752082 -6.994177e-13 5.1729568e-13 5.404824 0.5
5.2875692 19.764946 0 0 1.361005 0.5
4.5079682 10.088452 0 0 5.19755 0.5
10.36204 25.856664 0 0 5.853071 0.5
2.6014833 14.935006 0 0 2.830697 0.5
24.576445 8.8703502 -9.1827717e-13 4.1520235e-13 3.251414 0.5
3.0224942 19.793878 0 0 3.305262 0.5
5.1474915 13.465483 0 0 3.841898 0.5
19.050995 1.5505933 -8.0876633e-14 4.8546214e-13 4.917041 0.5
23.62027 19.837057 1.2694395e-05 -3.7822016e-05 1.726803 0.5
26.729768 18.241669 -1.3111396e-05 -5.5620751e-06 2.534849 0.5
6.1291709 24.809832 0 0 1.985571 0.5
24.029946 6.7884958 -1.9528106e-15 -1.4645091e-14 5.636684 0.5
23.669112 4.6681047 2.4246671e-13 4.8254586e-13 0.642493 0.5
12.355135 1.7763557 0 0 5.796573 0.5
25.532452 18.525539 6.0446489e-06 -4.3747943e-05 4.738871 0.5
6.2539354 16.855131 0 0 1.568073 0.5
