# x y vx vy theta radius
25.731014 13.939026 0.070820972 -0.049333191 5.8459301 0.5
20.817184 24.270438 -3.2879465e-15 7.1950265e-16 1.764168 0.5
3.6434251 22.54521 0 0 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 0 0 1.882067 0.5
25.450743 16.965905 -0.017522401 0.023181851 0.92276 0.5
23.464808 7.8707157 -0.009785929 -0.0085483017 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
26.120577 16.076349 -0.092027491 0.024740492 5.224588 0.5
21.107902 2.5964135 8.9433557e-05 -0.0012068448 4.739779 0.5
21.544109 7.0876848 0 0 0.624425 0.5
23.081107 20.764106 7.5824043e-11 -1.0719439e-10 0.734434 0.5
25.22931 19.071795 1.0162203e-08 6.6192148e-09 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.073309 2.1616415 -0.0045552146 -0.0018557947 5.939565 0.5
2.5194993 18.789098 0 0 0.028815 0.5
6.750498 2.6844429 0 0 3.449449 0.5
11.390948 0.8188588 0 0 0.592282 0.5
3.6195867 20.749772 0 0 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
24.168962 21.051979 -2.774769e-09 3.355325e-09 1.672869 0.5
0.74451509 11.788166 0 0 4.21507 0.5
15.857179 1.8671019 0 0 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
16.97782 0.89549833 0 0 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
20.644137 25.676372 -8.3103784e-10 7.2889479e-10 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.771392 26.152023 -6.3472673e-15 -8.5137596e-15 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 0 0 5.261584 0.5
24.45349 5.5542678 -0.0084838464 -0.01243622 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759848 22.728675 0 0 0.209824 0.5
