# x y vx vy theta radius
8.1860097 17.939899 0.4712202 0.56292558 0.24064379 0.5
20.879744 24.349581 0 0 1.764168 0.5
3.7933826 22.747956 0.18717418 -0.024093815 3.951996 0.5
3.958494 16.727139 4.5156852e-05 4.789129e-06 4.259518 0.5
0.94820303 10.800968 0.0011522527 -0.0064051253 1.882067 0.5
25.592255 17.026348 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.6972853 12.85786 -0.0012528287 0.0026331396 4.599871 0.5
4.9282144 9.2149617 4.9892745e-14 -9.7199236e-14 3.315122 0.5
26.164265 16.05764 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.806758 21.00245 0 0 0.734434 0.5
25.163972 19.19093 0 0 4.989084 0.5
13.244224 26.161601 0 0 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5177943 18.888096 0.017612472 -0.010748281 0.028815 0.5
6.6527539 2.7475174 4.2390176e-05 -2.1822393e-05 3.449449 0.5
11.432278 0.81395521 0 0 0.592282 0.5
3.634743 20.851509 0.00079460825 0.0025100977 6.045768 0.5
3.7430575 15.623633 1.8160419e-05 1.1744483e-06 0.890473 0.5
4.8032214 12.518551 0.0041044686 0.0037332112 2.353219 0.5
24.0411 21.139004 0 0 1.672869 0.5
0.7260661 11.90015 0.0033945696 -0.0076259435 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.3606184 24.565323 1.9549664e-05 1.2051726e-05 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0573956 6.8580251 2.626166e-05 -2.7195736e-05 1.72413 0.5
20.958195 25.477847 0 0 0.779811 0.5
6.4227697 23.841597 9.988835e-06 2.1121372e-06 1.209651 0.5
7.4475484 23.3792 -9.9601566e-07 -1.2331329e-05 5.377079 0.5
16.42269 26.418749 0 0 3.122843 0.5
5.0676461 16.902653 3.1192915e-05 0.00010881642 4.105439 0.5
4.0402607 11.274649 0.0020407087 -0.0065456436 2.246795 0.5
2.7189817 6.6967251 -1.6702441e-06 1.5615186e-05 3.468535 0.5
11.230949 15.730845 0.0027411621 -0.0012480147 5.532293 0.5
2.6017184 13.97927 -0.00090884836 -0.00016250782 0.531572 0.5
4.7687947 18.891602 0.019768928 0.0039723108 5.261584 0.5
24.626907 5.8397164 0 0 0.040113 0.5
6.7172796 15.315089 -0.0050249287 -0.014740557 4.576591 0.5
8.6083694 22.850485 2.2860927e-05 1.3993572e-05 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.62106 9.8629718 0 0 4.791815 0.5
25.841305 7.7528909 0 0 2.522673 0.5
24.645429 20.190123 0 0 3.232151 0.5
4.7712107 20.761062 -0.00018900426 0.027529406 0.943125 0.5
12.915464 18.465439 0 0 1.031271 0.5
1.2599876 9.723237 0.00050415265 -0.001737208 1.523797 0.5
18.0036 24.600185 0 0 1.787492 0.5
4.0496904 8.5069756 3.4274216e-13 -6.7455771e-13 3.056837 0.5
3.2128909 17.577727 -0.0016376352 -0.012515461 3.332967 0.5
5.9304538 16.134237 0.0045235447 0.001399178 3.889918 0.5
14.568085 27.33012 0 0 1.775857 0.5
25.664422 10.454419 0 0 4.33857 0.5
0.56341807 14.135195 0.010492941 -0.012630507 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.2801594 7.6689517 -9.6146636e-06 -5.9968452e-06 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.3276168 24.526941 2.2671863e-06 -3.724003e-06 4.111005 0.5
20.366015 23.338256 0 0 4.354529 0.5
2.1488772 7.663674 -1.0057291e-06 -1.7216821e-06 1.958136 0.5
27.072005 10.891206 0 0 1.935129 0.5
8.3058951 21.305526 4.8058578e-05 -4.7396945e-05 0.983243 0.5
3.0980107 21.83957 -0.021640772 0.039920534 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.6943755 12.342572 -0.0015093995 -0.0014310476 6.246698 0.5
