# x y vx vy theta radius
12.045625 19.08104 -0.31545897 -0.73996788 3.2284027 0.5
20.813781 24.40242 0 0 1.764168 0.5
3.7356283 22.672048 -8.6928116e-07 4.2248361e-07 3.951996 0.5
4.0619478 16.772759 3.1511657e-07 -3.5524382e-07 4.259518 0.5
0.92795064 10.882178 1.6599999e-07 -8.6040156e-08 1.882067 0.5
25.700036 17.138923 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.6852021 12.896417 -4.4003758e-07 -7.3435844e-07 4.599871 0.5
4.7730886 9.3703824 1.7305251e-07 1.5848789e-07 3.315122 0.5
26.162544 16.114094 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.119247 19.290228 0 0 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5526493 18.918748 -6.3480082e-07 -2.4784607e-07 0.028815 0.5
6.5828692 2.7936993 4.9818951e-07 1.0329901e-07 3.449449 0.5
11.427543 0.81949319 0 0 0.592282 0.5
3.68699 20.854257 1.0105211e-06 3.2398855e-06 6.045768 0.5
3.9252509 15.657222 1.2499417e-06 -1.0861594e-07 0.890473 0.5
4.8956227 12.77381 -6.8301784e-08 3.0623074e-07 2.353219 0.5
23.982056 21.224836 0 0 1.672869 0.5
0.71332426 11.983946 -3.244266e-08 2.4204911e-07 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.2236271 24.534917 -1.2415733e-07 1.4079703e-07 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0442638 6.9332404 -1.0672477e-07 1.8884507e-07 1.72413 0.5
20.866061 25.534423 0 0 0.779811 0.5
6.3607842 23.817952 5.7863046e-07 4.1086494e-07 1.209651 0.5
7.2974288 23.189163 1.5404817e-06 1.0749194e-06 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1605684 17.003771 4.3474006e-08 -6.2295644e-08 4.105439 0.5
3.9760774 11.462221 -4.8642101e-07 -4.447286e-08 2.246795 0.5
2.6740167 6.7667073 1.1918837e-07 2.7650937e-07 3.468535 0.5
10.556617 16.275726 -1.0111651e-11 -1.8466858e-12 5.532293 0.5
2.618284 14.01714 -3.691141e-07 2.5607844e-07 0.531572 0.5
4.8447462 18.866893 2.0685837e-07 8.5773657e-07 5.261584 0.5
24.626907 5.8397164 0 0 0.040113 0.5
6.9006193 15.529976 0 0 4.576591 0.5
8.3600326 22.821388 -5.2116299e-07 -2.5788136e-07 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.634327 9.8839247 0 0 4.791815 0.5
25.841305 7.7528909 0 0 2.522673 0.5
24.59027 20.280317 0 0 3.232151 0.5
4.8027529 20.710545 -9.8346045e-08 1.858614e-06 0.943125 0.5
14.140221 17.942843 -4.2927267e-15 2.7698772e-15 1.031271 0.5
1.2337257 9.8020548 -2.2855143e-07 6.6425894e-07 1.523797 0.5
17.717366 24.644485 0 0 1.787492 0.5
3.9459487 8.6113226 2.9242713e-07 1.0259358e-07 3.056837 0.5
3.2326805 17.699606 -1.5695767e-07 -2.2531113e-08 3.332967 0.5
6.0765809 16.300381 0 0 3.889918 0.5
14.347375 26.951317 0 0 1.775857 0.5
25.664422 10.454419 0 0 4.33857 0.5
0.56308449 14.221921 8.1919653e-07 7.3838359e-07 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.2492135 7.7309485 6.4984501e-07 1.1661381e-06 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.2757651 24.492404 3.9171745e-08 -1.4995264e-07 4.111005 0.5
20.000202 23.61191 0 0 4.354529 0.5
2.1098914 7.737124 -7.8177228e-09 -4.9512474e-07 1.958136 0.5
27.066065 10.92887 0 0 1.935129 0.5
8.2657421 21.011748 -1.4609305e-06 1.3389091e-06 0.983243 0.5
3.046276 21.779646 -1.0488443e-07 -1.1944051e-07 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0552135 12.950166 1.5655248e-07 -2.0705859e-07 4.619789 0.5
3.7579873 12.5654 -2.8907096e-07 -4.1279554e-07 6.246698 0.5
5.4090468 5.1641621 0 0 2.597917 0.5
19.136756 2.7178802 0 0 5.540445 0.5
1.6706941 13.410795 0 0 1.135786 0.5
4.1831536 19.77445 -1.2103803e-06 -1.2776773e-06 0.649744 0.5
2.9566875 16.55442 8.5481846e-08 7.1047743e-08 4.647872 0.5
8.5502947 1.7158997 1.6755876e-07 -3.2531629e-07 3.116928 0.5
19.898044 7.3020127 0 0 1.058365 0.5
4.3444627 17.85943 -1.7554241e-06 4.0059873e-07 1.223223 0.5
5.6735696 3.4518706 1.2004718e-06 -5.7947871e-07 6.185729 0.5
4.0348994 4.9836499 -4.7716174e-08 -1.3266833e-06 5.03693 0.5
6.5927421 19.916866 1.4493808e-06 3.3247854e-07 0.158334 0.5
1.8179524 12.183654 1.4576329e-06 -7.2126602e-09 0.09489 0.5
24.548761 17.741857 0 0 3.182579 0.5
5.385489 10.583224 6.9529689e-07 -2.4643476e-06 5.999337 0.5
19.87038 20.95415 0 0 0.712677 0.5
19.041004 16.908167 0 0 1.70588 0.5
2.1222883 17.88163 4.1247991e-07 -9.4609996e-08 5.092516 0.5
1.8887906 19.823958 -1.0778409e-07 1.4739144e-07 0.506989 0.5
9.5963926 1.3063602 1.4558017e-06 -1.2057863e-06 4.452103 0.5
27.251199 12.080357 0 0 3.429354 0.5
6.5259262 22.373001 1.4580635e-06 -2.6238253e-07 5.942963 0.5
7.3126133 14.479259 2.356752e-06 1.5876205e-06 2.062723 0.5
19.837005 24.955731 0 0 2.598321 0.5
5.2895937 6.8385544 1.4520565e-06 -1.1774279e-06 6.159219 0.5
20.724577 6.4753645 0 0 1.488917 0.5
