# x y vx vy theta radius
26.154279 14.521627 -0.045274906 -0.28900821 6.1198941 0.5
20.681585 24.340584 -2.2688368e-07 1.3858362e-07 1.764168 0.5
3.6434251 22.54521 0 0 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 0 0 1.882067 0.5
25.782152 17.444118 -2.9539653e-08 -2.6633424e-07 0.92276 0.5
23.420358 7.7650059 -9.0436653e-06 -5.6481153e-06 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
24.403912 16.951138 -0.0040311702 0.0026596546 5.224588 0.5
21.083951 2.5808132 -3.1361471e-06 1.2543964e-05 4.739779 0.5
21.544109 7.0876848 0 0 0.624425 0.5
22.973055 20.778787 -8.9724839e-09 2.1646693e-08 0.734434 0.5
24.497156 19.211055 -1.0454033e-07 -3.6160518e-08 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.048169 2.1481932 -6.3815811e-06 7.003826e-06 5.939565 0.5
2.5194993 18.789098 0 0 0.028815 0.5
6.750498 2.6844429 0 0 3.449449 0.5
11.370485 0.82118681 -7.8883068e-14 1.5230339e-13 0.592282 0.5
3.6195867 20.749772 0 0 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
23.998269 21.278183 1.0448386e-07 -9.3571208e-08 1.672869 0.5
0.74451509 11.788166 0 0 4.21507 0.5
15.83587 1.8627848 -4.1120558e-09 -3.2320723e-09 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.593392 1.7127053 -3.5949029e-08 -1.4561684e-09 1.301021 0.5
16.949458 0.88889748 5.3117111e-06 3.7232261e-06 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
20.393472 25.819773 -2.8596905e-07 -2.5704951e-07 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.747223 26.113115 -1.7946932e-08 -3.3676627e-08 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 0 0 5.261584 0.5
24.439278 5.5382179 4.7422713e-06 5.0537963e-07 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759848 22.728675 0 0 0.209824 0.5
21.911873 18.391898 0 0 1.770879 0.5
25.783499 9.4416633 -3.4292795e-06 1.509358e-05 4.791815 0.5
25.69925 7.3961364 8.2060717e-06 -3.0273055e-06 2.522673 0.5
24.653124 20.352118 -3.7415228e-08 -1.4844653e-07 3.232151 0.5
4.7432104 20.752594 0 0 0.943125 0.5
11.23249 16.956577 0 0 1.031271 0.5
1.2970717 9.6141091 0 0 1.523797 0.5
18.539403 23.913734 -5.0834627e-07 3.5917366e-08 1.787492 0.5
4.077867 8.4461611 0 0 3.056837 0.5
3.2395109 17.524821 0 0 3.332967 0.5
5.759867 15.443595 0 0 3.889918 0.5
13.9407 27.418632 0 0 1.775857 0.5
24.873708 10.11315 -2.4667468e-05 2.9880589e-06 4.33857 0.5
0.56354542 14.023776 0 0 2.652322 0.5
23.741983 9.9948318 -1.2514406e-08 1.7555696e-06 1.360759 0.5
13.603578 0.56711155 -5.194242e-05 -6.3839346e-07 1.350476 0.5
3.3250402 7.6120614 0 0 3.139709 0.5
14.726707 0.58093966 4.2880819e-06 -3.9344963e-06 3.877928 0.5
7.1849878 24.383994 0 0 4.111005 0.5
20.594055 23.180216 -2.6682033e-08 1.8037212e-08 4.354529 0.5
2.2035433 7.562383 0 0 1.958136 0.5
26.806958 9.9511305 -1.5287314e-05 1.5527902e-05 1.935129 0.5
8.302387 21.20129 0 0 0.983243 0.5
2.9562025 21.655768 0 0 4.524452 0.5
