# x y vx vy theta radius
9.6429443 7.8305983 0.13260339 -0.1434485 0.31585328 0.5
20.702694 24.430932 0 0 1.764168 0.5
3.5369469 22.430344 0 0 3.951996 0.5
3.9225186 16.828243 1.5842565e-15 4.2008352e-16 4.259518 0.5
1.0582642 10.393087 -3.410564e-06 1.4085096e-06 1.882067 0.5
25.77888 17.005067 0 0 0.92276 0.5
23.42581 7.7110918 0 0 4.981497 0.5
16.928335 10.012275 0 0 0.663689 0.5
2.7880299 12.127508 2.867782e-06 1.4137347e-05 4.599871 0.5
5.3505933 8.555892 5.0887296e-06 4.2616839e-06 3.315122 0.5
23.789465 17.689633 0 0 5.224588 0.5
21.065378 2.5685049 8.0591117e-06 -5.4682995e-06 4.739779 0.5
21.529702 7.0910221 0 0 0.624425 0.5
23.0509 20.865207 0 0 0.734434 0.5
24.781836 18.884484 0 0 4.989084 0.5
11.047493 27.110218 0 0 2.508867 0.5
20.020211 2.1585802 -2.0390533e-05 2.0651647e-07 5.939565 0.5
2.5583375 18.756833 0 0 0.028815 0.5
7.18252 2.4190359 -2.1704496e-05 1.2266041e-05 3.449449 0.5
11.358693 0.82373413 -7.4962006e-06 9.3826463e-07 0.592282 0.5
3.8489908 20.964223 0 0 6.045768 0.5
3.0561995 15.668236 5.3360853e-06 7.8125337e-06 0.890473 0.5
5.1414173 11.395637 -8.8435469e-08 7.0693921e-08 2.353219 0.5
24.173948 20.997961 0 0 1.672869 0.5
0.80064983 11.487757 1.6579843e-06 -3.1188239e-06 4.21507 0.5
15.791513 1.8497613 0 0 0.4829 0.5
9.3770226 24.3132 0 0 6.274711 0.5
13.531015 1.7104954 0 0 1.301021 0.5
16.932085 0.88509353 -1.6395957e-07 -4.3977379e-06 3.538852 0.5
4.4764745 6.5287472 7.6073644e-06 -4.6332951e-06 1.72413 0.5
20.654817 25.663067 0 0 0.779811 0.5
6.1410107 23.667055 0 0 1.209651 0.5
7.3678111 23.285592 0 0 5.377079 0.5
17.519305 25.798099 0 0 3.122843 0.5
5.1564592 17.125111 5.3888904e-16 -5.2943842e-16 4.105439 0.5
4.2853009 10.610033 9.2231955e-08 6.7917215e-08 2.246795 0.5
3.0682881 6.1866462 1.3938059e-06 -5.2139488e-07 3.468535 0.5
11.760129 16.350106 0 0 5.532293 0.5
2.4451705 13.478561 8.5097895e-06 1.1058102e-05 0.531572 0.5
