# x y vx vy theta radius
22.195225 8.2767477 0.31245039 -0.3412478 6.2695889 0.5
20.813781 24.40242 0 0 1.764168 0.5
3.7393389 22.677094 0 0 3.951996 0.5
4.0668926 16.777534 0 0 4.259518 0.5
0.92796162 10.882718 9.1903498e-05 -1.4980587e-06 1.882067 0.5
25.700036 17.138923 0 0 0.92276 0.5
23.559457 7.9865341 -0.0016711272 -0.0016812703 4.981497 0.5
18.854792 9.8727357 -1.2668691e-08 6.9195933e-09 0.663689 0.5
2.6842885 12.90096 4.9820031e-06 -8.6059065e-05 4.599871 0.5
4.772577 9.3699151 0.00013930308 0.00012665332 3.315122 0.5
26.162544 16.114094 0 0 5.224588 0.5
21.157911 2.6285212 0.0019480389 0.0023761749 4.739779 0.5
21.860789 7.0145987 -0.015623732 0.0041127253 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.119247 19.290228 0 0 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.109084 2.2182303 0.00053085729 0.0068590561 5.939565 0.5
2.5550645 18.918951 0 0 0.028815 0.5
6.5828221 2.7938395 6.8966313e-05 -4.1520334e-05 3.449449 0.5
11.456328 0.80614467 -0.00057131583 3.7470039e-05 0.592282 0.5
3.6897814 20.855148 0 0 6.045768 0.5
3.9296806 15.663 0 0 0.890473 0.5
4.8908234 12.776527 0 0 2.353219 0.5
23.982056 21.224836 0 0 1.672869 0.5
0.71332228 11.98484 2.281679e-05 0.00023878976 4.21507 0.5
15.836252 1.8218229 -0.0098838782 -0.0038562469 0.4829 0.5
9.2410267 24.513966 0 0 6.274711 0.5
13.649734 1.6894237 -0.00023129901 5.9476985e-05 1.301021 0.5
17.038307 0.90931156 -0.0083264737 -0.0030411734 3.538852 0.5
4.0443134 6.9331526 0 0 1.72413 0.5
20.866061 25.534423 0 0 0.779811 0.5
6.3612251 23.813202 0 0 1.209651 0.5
7.3056458 23.204029 0 0 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1670178 17.013814 0 0 4.105439 0.5
