# x y vx vy theta radius
14.775514 23.518338 -0.58274909 -0.48849542 4.4074904 0.5
21.010916 24.193578 -0.0014266366 -0.00010774824 1.764168 0.5
3.7002368 22.630011 0 0 3.951996 0.5
3.9674016 16.727281 0 0 4.259518 0.5
0.94891203 10.796003 0 0 1.882067 0.5
25.370259 16.79859 -5.7340053e-08 -4.9104523e-08 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.7018774 12.85288 0 0 4.599871 0.5
4.9322337 9.2071451 0 0 3.315122 0.5
26.166203 15.994808 2.8448466e-08 6.9416931e-09 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
23.11156 20.571118 0.00018964744 -0.0014369577 0.734434 0.5
25.278705 18.968772 0.00046302127 -0.001308433 4.989084 0.5
11.615174 25.925474 0 0 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.540606 18.862866 0 0 0.028815 0.5
6.6569128 2.7448187 0 0 3.449449 0.5
11.432444 0.81375019 0 0 0.592282 0.5
3.6727628 20.801146 0 0 6.045768 0.5
3.7501219 15.625912 0 0 0.890473 0.5
4.8074512 12.510408 0 0 2.353219 0.5
24.17043 20.946156 0.0004454082 0.00021726385 1.672869 0.5
0.72699243 11.896344 0 0 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.3091948 24.28205 0 0 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0602696 6.8567788 0 0 1.72413 0.5
21.09977 25.373915 -0.00055901251 -0.00086173376 0.779811 0.5
6.3380288 23.813348 0 0 1.209651 0.5
7.3213363 23.223564 0 0 5.377079 0.5
15.792901 26.180114 -8.0334489e-06 3.8118533e-07 3.122843 0.5
5.0803825 16.892698 0 0 4.105439 0.5
4.0477469 11.268692 0 0 2.246795 0.5
2.7218556 6.6922351 0 0 3.468535 0.5
10.961174 15.496588 0 0 5.532293 0.5
2.6201284 13.974131 0 0 0.531572 0.5
4.7803015 18.848538 0 0 5.261584 0.5
24.597974 5.8015306 -5.2250195e-07 -6.877984e-07 0.040113 0.5
6.7134545 15.301314 0 0 4.576591 0.5
8.5923171 22.724464 0 0 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.537089 9.7853355 -0.00096814864 -0.00036588185 4.791815 0.5
25.807885 7.6913337 -0.00016002181 -0.00023121317 2.522673 0.5
24.767034 19.969229 3.9905686e-05 0.00012726411 3.232151 0.5
4.8274015 20.708717 0 0 0.943125 0.5
12.590582 18.601358 0 0 1.031271 0.5
1.261743 9.7179902 0 0 1.523797 0.5
18.983066 23.046593 6.2609897e-05 -0.00060500456 1.787492 0.5
4.0507137 8.5049655 0 0 3.056837 0.5
3.2135676 17.559617 0 0 3.332967 0.5
5.9333052 16.124991 0 0 3.889918 0.5
13.581384 27.408546 0 0 1.775857 0.5
25.644855 10.468361 -0.00087171761 0.00066572525 4.33857 0.5
0.56344916 14.133705 0 0 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.2815465 7.6657481 0 0 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.3063627 24.40207 0 0 4.111005 0.5
