# x y vx vy theta radius
8.1640282 6.5595381 -0.23640901 0.17928226 1.7303496 0.5
20.702694 24.430932 0 0 1.764168 0.5
3.5369469 22.430344 0 0 3.951996 0.5
3.960346 16.82967 3.1106804e-07 1.0617157e-08 4.259518 0.5
1.0328619 10.473604 2.2026476e-07 -1.7858636e-07 1.882067 0.5
25.77888 17.005067 0 0 0.92276 0.5
23.422446 7.7170434 -2.644998e-10 4.6077685e-10 4.981497 0.5
16.928335 10.012275 0 0 0.663689 0.5
2.8237909 12.291741 -3.6266402e-15 2.2644885e-14 4.599871 0.5
5.3606922 8.7783527 1.0863624e-16 0 3.315122 0.5
23.789465 17.689633 0 0 5.224588 0.5
21.161443 2.6316944 -6.1377539e-09 3.7393392e-09 4.739779 0.5
21.529702 7.0910221 0 0 0.624425 0.5
23.0509 20.865207 0 0 0.734434 0.5
24.781836 18.884484 0 0 4.989084 0.5
11.047493 27.110218 0 0 2.508867 0.5
20.061385 2.4075769 -6.4854208e-09 1.2222666e-08 5.939565 0.5
2.5570486 18.762064 -3.3620418e-07 5.462687e-07 0.028815 0.5
6.9894661 2.623086 1.9534516e-06 1.9922512e-06 3.449449 0.5
11.534505 0.82737168 5.4196191e-10 1.479647e-10 0.592282 0.5
3.8489908 20.964223 0 0 6.045768 0.5
3.0987053 15.704141 1.549664e-07 3.6645917e-08 0.890473 0.5
5.178463 11.427074 1.4604903e-16 0 2.353219 0.5
24.173948 20.997961 0 0 1.672869 0.5
0.78388737 11.568364 6.3933742e-08 5.948663e-07 4.21507 0.5
15.800997 1.8215531 -2.4146535e-11 -2.3015984e-10 0.4829 0.5
9.3770226 24.3132 0 0 6.274711 0.5
13.5508 1.682175 -2.10758e-10 -1.4714799e-10 1.301021 0.5
17.109235 0.9258879 -5.7827042e-10 3.5625322e-10 3.538852 0.5
4.501783 6.8535809 3.9536487e-08 -1.5586551e-08 1.72413 0.5
20.654817 25.663067 0 0 0.779811 0.5
6.1410107 23.667055 0 0 1.209651 0.5
7.3678111 23.285592 0 0 5.377079 0.5
17.519305 25.798099 0 0 3.122843 0.5
5.1564592 17.125111 0 0 4.105439 0.5
4.2867248 10.743802 8.3768834e-08 -1.7432953e-07 2.246795 0.5
