# x y vx vy theta radius
8.4321873 13.411085 -0.7524272 0.037191621 3.0104403 0.5
20.879744 24.349581 0 0 1.764168 0.5
3.7215061 22.656762 2.1534985e-06 8.7624625e-07 3.951996 0.5
4.0519597 16.798593 -0.00039404412 -0.00016220819 4.259518 0.5
0.93900323 10.85523 0.00031127723 0.00017442045 1.882067 0.5
25.592255 17.026348 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.7079366 12.873127 0.0022454272 0.0018710235 4.599871 0.5
4.8488682 9.2796065 9.4541822e-07 -1.8057463e-06 3.315122 0.5
26.164265 16.05764 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.806758 21.00245 0 0 0.734434 0.5
25.163972 19.19093 0 0 4.989084 0.5
13.244224 26.161601 0 0 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5552159 18.920738 0.00012052084 0.00037461642 0.028815 0.5
6.6138613 2.77316 8.8194153e-05 -6.3014236e-05 3.449449 0.5
11.42899 0.81782737 3.4283477e-06 -3.947406e-06 0.592282 0.5
3.7091386 20.854401 2.5255259e-06 7.5271998e-07 6.045768 0.5
3.8857041 15.686742 0.00034804023 -0.00023241554 0.890473 0.5
4.861921 12.75898 0.00091708593 -0.0010919014 2.353219 0.5
24.0411 21.139004 0 0 1.672869 0.5
0.71949824 11.956411 0.00012731405 -0.00010219747 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.175789 24.497323 -2.6839913e-07 2.5050907e-06 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0636878 6.9159986 0.00071376911 -0.00016449762 1.72413 0.5
20.958195 25.477847 0 0 0.779811 0.5
6.3276018 23.773034 1.1139996e-06 -3.1427015e-07 1.209651 0.5
7.2910354 23.19109 5.388483e-06 -7.6535013e-07 5.377079 0.5
16.42269 26.418749 0 0 3.122843 0.5
5.1450904 17.06794 0.00065065876 0.0049170872 4.105439 0.5
4.0138905 11.385372 0.00050249252 0.00027882919 2.246795 0.5
2.6926032 6.7390249 5.1659383e-05 -0.00045171981 3.468535 0.5
10.051373 16.010665 0 0 5.532293 0.5
2.608472 14.015473 -0.00074289239 -0.00072155588 0.531572 0.5
4.8647842 18.883943 -0.00011924169 -0.00049209937 5.261584 0.5
24.626907 5.8397164 0 0 0.040113 0.5
6.7245041 15.504798 0.0020820114 0.0016996748 4.576591 0.5
8.3465519 22.789033 1.7989198e-06 1.8054672e-06 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.62106 9.8629718 0 0 4.791815 0.5
25.841305 7.7528909 0 0 2.522673 0.5
24.645429 20.190123 0 0 3.232151 0.5
4.8276301 20.716169 2.4914046e-05 0.00065044965 0.943125 0.5
12.593764 18.218249 -1.618842e-14 -1.4817353e-14 1.031271 0.5
1.2433296 9.7747391 -4.9124925e-05 0.00034583926 1.523797 0.5
18.0036 24.600185 0 0 1.787492 0.5
3.9670059 8.5828304 0.00049412735 0.00065149222 3.056837 0.5
3.2466015 17.617782 4.401433e-06 -2.2206253e-07 3.332967 0.5
6.0861276 16.442571 5.7605545e-06 4.6812005e-07 3.889918 0.5
14.568085 27.33012 0 0 1.775857 0.5
25.664422 10.454419 0 0 4.33857 0.5
0.56262992 14.194164 -0.00062740529 -0.00039876326 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.2645424 7.7048008 0.00034600529 -0.00029159661 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.2165932 24.460848 9.3608062e-09 4.1570322e-06 4.111005 0.5
20.366015 23.338256 0 0 4.354529 0.5
2.1255635 7.7079848 0.0001581923 -8.968225e-05 1.958136 0.5
27.072005 10.891206 0 0 1.935129 0.5
8.1865245 20.814205 5.5282729e-06 -3.3150112e-06 0.983243 0.5
3.031841 21.763395 3.0502963e-07 6.24172e-07 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0793266 12.865099 0.00043117285 0.0011542595 4.619789 0.5
3.7675249 12.481353 0.0013666337 0.0006988218 6.246698 0.5
5.4187158 5.1547657 0.00058260036 -0.00056339128 2.597917 0.5
19.136756 2.7178802 0 0 5.540445 0.5
1.6811985 13.380993 -0.00049230823 0.00036729682 1.135786 0.5
4.1975841 19.787192 -0.00020378034 9.9980112e-05 0.649744 0.5
2.9488137 16.535221 1.6367302e-06 -1.4970766e-06 4.647872 0.5
8.5850683 1.7011867 8.0463555e-06 -3.1202336e-06 3.116928 0.5
19.898044 7.3020127 0 0 1.058365 0.5
4.3484781 17.883657 -0.00070591359 5.5138438e-05 1.223223 0.5
5.7028522 3.4287297 0.0018191257 -0.0015649476 6.185729 0.5
4.0586088 4.9579665 -8.2664776e-05 -0.00013454489 5.03693 0.5
6.6132419 19.934165 0.0025307897 0.00026715326 0.158334 0.5
1.8386839 12.157836 -0.00067312451 -0.00090500949 0.09489 0.5
24.547119 17.741201 0 0 3.182579 0.5
5.4370212 10.548059 0.0010619173 0.00023301518 5.999337 0.5
20.515002 20.59549 0 0 0.712677 0.5
19.359771 16.420266 0 0 1.70588 0.5
2.1487198 17.874491 8.5921597e-06 0.00025763842 5.092516 0.5
1.8930431 19.827626 1.1254871e-06 -3.443717e-07 0.506989 0.5
9.6310823 1.2927178 8.9480629e-06 -2.2253817e-06 4.452103 0.5
