# x y vx vy theta radius
25.534041 16.320973 -0.23073849 0.071158051 2.8642475 0.5
20.403224 24.561388 0 0 1.764168 0.5
3.5369469 22.430344 0 0 3.951996 0.5
3.9867744 16.83018 0 0 4.259518 0.5
1.013543 10.544964 0 0 1.882067 0.5
25.508367 18.447218 -0.048755557 0.19531261 0.92276 0.5
23.053334 7.2967233 -3.4833869e-06 4.2469512e-06 4.981497 0.5
16.928335 10.012275 0 0 0.663689 0.5
2.827754 12.510552 0 0 4.599871 0.5
5.4934198 8.8710701 0 0 3.315122 0.5
24.396266 18.603477 -0.012121077 0.0017968644 5.224588 0.5
20.751827 2.3805934 -6.056131e-06 -3.1036574e-06 4.739779 0.5
21.366754 6.9426353 -6.8673977e-09 6.9375436e-07 0.624425 0.5
22.652186 21.303955 0 0 0.734434 0.5
23.820967 19.604653 0 0 4.989084 0.5
11.047493 27.110218 0 0 2.508867 0.5
19.660902 2.7433191 1.3774e-07 3.9986557e-08 5.939565 0.5
2.5581199 18.769978 0 0 0.028815 0.5
7.2657421 2.5264924 0 0 3.449449 0.5
11.413794 0.81654445 0 0 0.592282 0.5
3.8489908 20.964223 0 0 6.045768 0.5
3.1293068 15.731475 0 0 0.890473 0.5
5.2039265 11.446169 0 0 2.353219 0.5
23.873813 21.383557 0 0 1.672869 0.5
0.7730592 11.643775 0 0 4.21507 0.5
15.69948 1.7741363 -1.7475416e-08 7.1059428e-09 0.4829 0.5
9.3770226 24.3132 0 0 6.274711 0.5
13.456471 1.7216927 0 0 1.301021 0.5
17.206753 0.94979345 1.7996192e-07 -1.0617446e-07 3.538852 0.5
4.564535 7.3423392 0 0 1.72413 0.5
20.252711 25.892549 0 0 0.779811 0.5
6.1410107 23.667055 0 0 1.209651 0.5
7.3678111 23.285592 0 0 5.377079 0.5
17.300774 25.847995 0 0 3.122843 0.5
5.1591292 17.122473 0 0 4.105439 0.5
4.2926471 10.77971 0 0 2.246795 0.5
2.8691078 6.4705662 0 0 3.468535 0.5
11.760129 16.350106 0 0 5.532293 0.5
2.5558452 13.600739 0 0 0.531572 0.5
4.8428822 18.929999 0 0 5.261584 0.5
24.20619 5.2576438 6.4651478e-07 7.4292332e-07 0.040113 0.5
10.754645 15.746995 0 0 4.576591 0.5
8.5099688 22.684447 0 0 0.209824 0.5
18.987545 18.545826 0 0 1.770879 0.5
24.97944 8.3119636 -1.7564407e-07 -1.5017377e-07 4.791815 0.5
25.556257 7.1409528 -1.9981608e-07 7.6752726e-07 2.522673 0.5
24.550248 20.470183 -0.082673892 0.139585 3.232151 0.5
4.9709612 20.92045 0 0 0.943125 0.5
9.5400025 20.897667 0 0 1.031271 0.5
