# x y vx vy theta radius
7.221989 11.50509 -0.053088507 -0.20663466 4.6813649 0.5
20.595559 24.387928 0 0 1.764168 0.5
3.6427935 22.549072 -5.9978346e-07 4.4537989e-07 3.951996 0.5
3.997855 16.677962 0.0010908188 -0.00042854301 4.259518 0.5
0.97318233 10.687868 -0.02542032 0.0074604146 1.882067 0.5
25.678135 17.50454 0 0 0.92276 0.5
23.40818 7.7324854 0 0 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7575088 12.71456 -0.04448449 0.01621589 4.599871 0.5
5.0240683 9.05083 -0.016262215 -0.028889521 3.315122 0.5
23.149965 17.358212 0 0 5.224588 0.5
21.044449 2.5559698 0 0 4.739779 0.5
21.544109 7.0876848 0 0 0.624425 0.5
22.937801 20.907307 0 0 0.734434 0.5
24.382577 19.315507 0 0 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.005137 2.1318089 0 0 5.939565 0.5
2.5373941 18.812734 -0.00066244257 9.0900411e-05 0.028815 0.5
6.7608835 2.6780574 -0.00010631388 -2.459401e-05 3.449449 0.5
11.316581 0.83393277 0 0 0.592282 0.5
3.6414249 20.765906 -1.8278649e-07 2.226912e-06 6.045768 0.5
3.5553595 15.571953 0.0002149489 0.0035925562 0.890473 0.5
4.8759713 12.392948 -0.0044765344 0.0070469541 2.353219 0.5
23.994293 21.327316 0 0 1.672869 0.5
0.75223265 11.788239 7.506679e-07 0.0024013053 4.21507 0.5
15.817247 1.8577133 0 0 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.575228 1.7120132 0 0 1.301021 0.5
16.902875 0.87972485 0 0 3.538852 0.5
4.1698105 6.8356882 0.0077390148 -0.0043994772 1.72413 0.5
20.184967 25.925392 0 0 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.742462 26.103251 0 0 3.122843 0.5
5.1290053 16.797681 1.7561325e-07 -2.6501179e-07 4.105439 0.5
4.0467793 11.139583 -0.10920143 -0.015765117 2.246795 0.5
2.7870442 6.5926451 2.4544078e-07 -2.2969473e-07 3.468535 0.5
11.250201 14.745345 -8.250374e-10 6.9816154e-10 5.532293 0.5
2.6742284 13.831752 6.8063335e-06 0.008335999 0.531572 0.5
4.7651157 18.793758 7.3795077e-07 3.8196896e-07 5.261584 0.5
24.409432 5.5036988 0 0 0.040113 0.5
7.1067793 13.974352 3.0386537e-15 -3.1702597e-15 4.576591 0.5
8.2759848 22.728675 0 0 0.209824 0.5
21.800168 18.492163 0 0 1.770879 0.5
25.532476 9.325872 0 0 4.791815 0.5
25.68176 7.3582885 0 0 2.522673 0.5
24.649247 20.408371 0 0 3.232151 0.5
