# x y vx vy theta radius
15.085517 18.809816 -0.37495443 0.60502169 1.054887 0.5
20.595559 24.387928 -1.4328357e-13 -2.5102466e-14 1.764168 0.5
3.6434251 22.54521 0 0 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 0 0 1.882067 0.5
25.678135 17.50454 1.903882e-14 -3.1879612e-13 0.92276 0.5
23.40818 7.7324854 0 0 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
23.149965 17.358212 -5.9622559e-14 -1.3227369e-13 5.224588 0.5
21.044449 2.5559698 4.5868577e-13 -2.1051378e-12 4.739779 0.5
21.544109 7.0876848 0 0 0.624425 0.5
22.937801 20.907307 -4.2931187e-15 -1.2213148e-13 0.734434 0.5
24.382577 19.315507 -3.4888306e-14 8.2238886e-14 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.005137 2.1318089 -1.0419143e-12 -4.2581325e-13 5.939565 0.5
2.5194993 18.789098 0 0 0.028815 0.5
6.750498 2.6844429 0 0 3.449449 0.5
11.316581 0.83393277 -3.4699553e-16 0 0.592282 0.5
3.6195867 20.749772 0 0 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
23.994293 21.327316 4.9948175e-14 -1.2316703e-13 1.672869 0.5
0.74451509 11.788166 0 0 4.21507 0.5
15.817247 1.8577133 -2.1160944e-12 -3.1548746e-13 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.575228 1.7120132 -1.020553e-16 0 1.301021 0.5
16.902875 0.87972485 -1.6879988e-13 -4.47129e-14 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
20.184967 25.925392 -2.2066762e-12 1.7188169e-12 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.742462 26.103251 -7.1065155e-14 -1.4792372e-13 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 0 0 5.261584 0.5
24.409432 5.5036988 0 0 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759848 22.728675 0 0 0.209824 0.5
