# x y vx vy theta radius
14.417657 26.631535 -0.50627165 -0.077298834 3.1690714 0.5
20.912187 24.357466 -0.0003366269 0.0013659297 1.764168 0.5
3.7241271 22.65602 0 0 3.951996 0.5
3.9673353 16.726946 0 0 4.259518 0.5
0.94862102 10.797109 0 0 1.882067 0.5
25.591823 17.023655 -4.5773582e-10 -1.3681768e-10 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.7016642 12.854857 0 0 4.599871 0.5
4.9322337 9.2071451 0 0 3.315122 0.5
26.16194 16.055872 2.1323411e-10 -8.6227188e-10 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.831147 21.004227 1.4835313e-09 -2.7061759e-10 0.734434 0.5
25.166235 19.187863 3.6199215e-11 9.4830277e-11 4.989084 0.5
11.822957 25.9065 0 0 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5361781 18.871433 0 0 0.028815 0.5
6.6560697 2.7453611 0 0 3.449449 0.5
11.432444 0.81375019 0 0 0.592282 0.5
3.6531221 20.822497 0 0 6.045768 0.5
3.7487834 15.624803 0 0 0.890473 0.5
4.8064039 12.514613 0 0 2.353219 0.5
24.044297 21.136907 1.7358847e-11 8.5019908e-11 1.672869 0.5
0.72675951 11.897471 0 0 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.3207374 24.315541 0 0 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0602696 6.8567788 0 0 1.72413 0.5
20.896901 25.532117 -6.2804508e-05 -0.0007015816 0.779811 0.5
6.3723798 23.840526 0 0 1.209651 0.5
7.3324252 23.245974 0 0 5.377079 0.5
16.661098 25.902856 -0.0028254084 -0.0058447389 3.122843 0.5
5.0822253 16.893775 0 0 4.105439 0.5
4.0476437 11.269019 0 0 2.246795 0.5
2.7213784 6.69311 0 0 3.468535 0.5
