# x y vx vy theta radius
13.750576 21.18072 -0.21935711 0.53409226 1.4927169 0.5
20.879744 24.349581 0 0 1.764168 0.5
3.7241267 22.65602 3.6048474e-07 -6.8857624e-07 3.951996 0.5
3.9673353 16.726946 0 0 4.259518 0.5
0.94862095 10.797109 6.8829799e-08 -7.6172317e-08 1.882067 0.5
25.592255 17.026348 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.7016638 12.854857 3.6670496e-07 -4.1289216e-07 4.599871 0.5
4.9322337 9.2071451 0 0 3.315122 0.5
26.164265 16.05764 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.806758 21.00245 0 0 0.734434 0.5
25.163972 19.19093 0 0 4.989084 0.5
11.822959 25.9065 -2.0095118e-06 8.4497829e-07 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5361781 18.871433 -2.0446258e-08 2.0758053e-07 0.028815 0.5
6.6560697 2.745361 -1.7391784e-08 1.3084459e-07 3.449449 0.5
11.432444 0.81375019 0 0 0.592282 0.5
3.6531219 20.822498 2.5337944e-07 -3.985966e-07 6.045768 0.5
3.7487835 15.624803 -9.1060379e-08 7.5883533e-08 0.890473 0.5
4.8064039 12.514613 0 0 2.353219 0.5
24.0411 21.139004 0 0 1.672869 0.5
0.72675958 11.897471 -7.358746e-08 1.6389889e-07 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.3207374 24.315541 -3.5446114e-08 -3.14403e-08 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0602696 6.8567788 0 0 1.72413 0.5
20.958195 25.477847 0 0 0.779811 0.5
6.37238 23.840526 -1.8287816e-07 2.132647e-07 1.209651 0.5
7.3324256 23.245973 -4.4089443e-07 5.6201494e-07 5.377079 0.5
16.636958 26.087483 -9.8565245e-10 -1.6893211e-09 3.122843 0.5
5.0822253 16.893774 -2.8294142e-08 4.3218267e-07 4.105439 0.5
4.0476437 11.269019 0 0 2.246795 0.5
2.7213783 6.69311 3.7867493e-08 -1.8445459e-08 3.468535 0.5
10.961174 15.496588 0 0 5.532293 0.5
2.6157982 13.976036 -7.0947543e-08 -8.9733001e-08 0.531572 0.5
4.7795389 18.853354 1.2127108e-07 -3.138053e-07 5.261584 0.5
24.626907 5.8397164 0 0 0.040113 0.5
6.7134545 15.301314 0 0 4.576591 0.5
8.5784735 22.766598 6.8142551e-09 -3.4862682e-08 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.62106 9.8629718 0 0 4.791815 0.5
25.841305 7.7528909 0 0 2.522673 0.5
24.645429 20.190123 0 0 3.232151 0.5
4.8047892 20.713646 1.1363818e-06 -4.9788596e-07 0.943125 0.5
12.590582 18.601358 0 0 1.031271 0.5
1.2613436 9.7190672 -4.9120085e-08 1.9313488e-07 1.523797 0.5
18.000722 24.565357 -4.6952221e-10 -1.1017062e-09 1.787492 0.5
4.0507137 8.5049655 0 0 3.056837 0.5
3.2135674 17.559617 2.3920116e-07 -5.852261e-08 3.332967 0.5
5.9332532 16.130179 -1.3856566e-07 -4.220503e-07 3.889918 0.5
15.260104 27.273815 1.6505811e-09 -1.763503e-09 1.775857 0.5
25.664422 10.454419 0 0 4.33857 0.5
0.56225738 14.134867 -1.412321e-08 2.0284364e-07 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.2812465 7.6663592 0 0 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.3204851 24.451952 -2.338795e-07 2.3273771e-07 4.111005 0.5
20.366015 23.338256 0 0 4.354529 0.5
2.1508751 7.6598199 5.3044822e-08 -1.8665521e-07 1.958136 0.5
27.072005 10.891206 0 0 1.935129 0.5
8.3399246 21.264379 1.9528697e-07 -3.4657108e-07 0.983243 0.5
3.030688 21.758734 -1.9031189e-07 -9.4561489e-07 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.6978379 12.337206 2.1644876e-07 -1.653029e-07 6.246698 0.5
5.4510316 5.1163251 0 0 2.597917 0.5
19.136756 2.7178802 0 0 5.540445 0.5
1.6788546 13.342272 0 0 1.135786 0.5
4.1564132 19.792304 2.9143826e-07 4.2263643e-07 0.649744 0.5
2.89035 16.353623 1.4333001e-07 -5.2711414e-08 4.647872 0.5
8.6326034 1.6799935 0 0 3.116928 0.5
19.898044 7.3020127 0 0 1.058365 0.5
4.3228879 17.815942 0 0 1.223223 0.5
5.7422806 3.3976534 -5.9584823e-09 1.2141413e-07 6.185729 0.5
4.0938493 4.9189269 2.1988075e-07 -2.030216e-07 5.03693 0.5
6.6005987 19.965991 -4.6057575e-09 -9.3787678e-08 0.158334 0.5
1.8184163 12.161109 -3.1590497e-07 -2.4857142e-07 0.09489 0.5
24.547119 17.741201 0 0 3.182579 0.5
5.5284405 10.371935 0 0 5.999337 0.5
20.515002 20.59549 0 0 0.712677 0.5
19.359771 16.420266 0 0 1.70588 0.5
2.1197159 17.827108 -4.0095057e-08 2.2578524e-07 5.092516 0.5
1.879435 19.803242 0 0 0.506989 0.5
9.6803407 1.2757335 0 0 4.452103 0.5
27.278867 12.003065 0 0 3.429354 0.5
6.5439818 22.432786 6.088103e-07 -3.127221e-07 5.942963 0.5
7.1573572 14.107327 0 0 2.062723 0.5
19.905061 25.032421 0 0 2.598321 0.5
5.4310858 6.710748 0 0 6.159219 0.5
20.724577 6.4753645 0 0 1.488917 0.5
1.0343269 17.53085 -8.4359716e-08 -2.6325179e-07 1.927238 0.5
23.02622 9.4442049 0 0 3.98558 0.5
8.2948426 23.855114 1.8521156e-07 -1.5395061e-07 3.515453 0.5
26.30465 12.691329 0 0 3.362574 0.5
10.694155 23.581572 1.578172e-09 -6.278086e-09 2.617045 0.5
21.914504 4.3931467 0 0 4.416501 0.5
22.914692 7.0097749 0 0 2.357123 0.5
