# x y vx vy theta radius
7.369121 12.146575 -0.79519151 0.16140682 3.6648544 0.5
20.223939 24.816021 0 0 1.764168 0.5
3.529336 22.419878 2.1411995e-06 6.0161832e-05 3.951996 0.5
4.016575 16.837886 1.4545902e-05 -8.7205221e-06 4.259518 0.5
1.0047922 10.6071 -0.00041209307 -6.1636195e-05 1.882067 0.5
25.542871 18.362166 0 0 0.92276 0.5
23.05333 7.2967275 0 0 4.981497 0.5
17.143949 9.9533213 0 0 0.663689 0.5
2.7859796 12.513094 -2.7796894e-05 -1.4656168e-05 4.599871 0.5
5.5030611 8.7480993 0.00019680801 0.00013252924 3.315122 0.5
24.395912 18.25655 0 0 5.224588 0.5
20.751821 2.3805903 0 0 4.739779 0.5
21.366754 6.942636 0 0 0.624425 0.5
22.844431 21.080799 0 0 0.734434 0.5
24.059803 19.374864 0 0 4.989084 0.5
11.110408 27.122042 0 0 2.508867 0.5
19.660902 2.7433192 0 0 5.939565 0.5
2.5790092 18.780844 0.00012521325 1.8268921e-05 0.028815 0.5
7.2657421 2.5264924 0 0 3.449449 0.5
11.413794 0.81654445 0 0 0.592282 0.5
3.8173056 20.926113 -5.0541776e-12 1.5653167e-13 6.045768 0.5
3.1752717 15.759745 0.00035615935 -0.00024697373 0.890473 0.5
5.0152077 11.523779 0.00039714962 0.00038011536 2.353219 0.5
23.967496 21.32125 0 0 1.672869 0.5
0.75975692 11.702989 -2.4974044e-05 -0.00015522446 4.21507 0.5
15.69948 1.7741363 0 0 0.4829 0.5
9.4244703 24.339849 0 0 6.274711 0.5
13.456471 1.7216927 0 0 1.301021 0.5
17.206753 0.94979335 0 0 3.538852 0.5
4.6060062 7.2243366 0.00021380007 3.9680191e-05 1.72413 0.5
20.065005 25.965138 0 0 0.779811 0.5
6.1354521 23.668118 -5.5792496e-12 7.1603332e-12 1.209651 0.5
7.3353324 23.237527 0 0 5.377079 0.5
16.852073 26.051587 0 0 3.122843 0.5
5.1887665 17.093998 0.00013007065 4.3223757e-05 4.105439 0.5
4.3300843 10.609616 3.8947544e-05 -0.00015438087 2.246795 0.5
2.8902339 6.4398546 -9.7750714e-05 6.4012077e-05 3.468535 0.5
11.701644 16.289646 0 0 5.532293 0.5
2.619838 13.636054 0.00034319873 -8.0984325e-05 0.531572 0.5
4.8695095 18.917632 0.00022825088 0.00018786108 5.261584 0.5
24.206191 5.2576446 0 0 0.040113 0.5
10.259857 15.452797 0 0 4.576591 0.5
8.380737 22.718775 1.6512872e-11 1.0823771e-11 0.209824 0.5
17.74257 20.143763 0 0 1.770879 0.5
24.97944 8.3119634 0 0 4.791815 0.5
25.556257 7.1409535 0 0 2.522673 0.5
24.610851 20.392157 0 0 3.232151 0.5
4.9401165 20.892914 6.8771399e-13 8.8501636e-12 0.943125 0.5
9.3668839 20.90984 0 0 1.031271 0.5
1.3284873 9.5260838 -0.00019261265 -0.00026666723 1.523797 0.5
18.12986 24.537963 0 0 1.787492 0.5
4.354281 8.3187449 0.00016319404 7.2134139e-05 3.056837 0.5
3.2759726 17.900256 0.00013377618 -0.00010360976 3.332967 0.5
6.3713169 17.138389 0 0 3.889918 0.5
13.573756 27.236416 0 0 1.775857 0.5
24.406641 9.278035 0 0 4.33857 0.5
0.56211977 13.942356 6.0862271e-05 0.00011461729 2.652322 0.5
21.313873 9.4198053 0 0 1.360759 0.5
13.867399 0.67633754 0 0 1.350476 0.5
3.4959933 7.4194028 0.00012544378 6.997795e-05 3.139709 0.5
14.98921 0.59769644 0 0 3.877928 0.5
7.0449533 24.326473 3.1140152e-12 2.2574637e-12 4.111005 0.5
20.269361 23.679808 0 0 4.354529 0.5
2.2988125 7.398172 0.00028237687 1.8150049e-05 1.958136 0.5
26.535065 9.1938386 0 0 1.935129 0.5
8.3582276 21.439203 0 0 0.983243 0.5
2.8608923 21.517869 2.2767071e-05 3.3422973e-05 4.524452 0.5
14.36387 2.7893444 0 0 4.628506 0.5
6.7007164 10.530346 2.6774225e-11 2.2534194e-12 4.619789 0.5
3.9147433 11.986464 0.00024368448 0.00033252074 6.246698 0.5
5.2991847 5.262459 0.00018179302 -0.00022225803 2.597917 0.5
18.616922 3.1560193 0 0 5.540445 0.5
1.7363766 12.933161 3.6784314e-05 6.2270207e-05 1.135786 0.5
4.3048536 19.902102 0.00013735493 0.00023853084 0.649744 0.5
2.8900439 16.846205 -1.9907863e-06 5.6634478e-05 4.647872 0.5
9.247559 1.4331276 0 0 3.116928 0.5
20.046777 7.3922231 0 0 1.058365 0.5
4.3986655 17.894239 0.0001032992 1.5730951e-07 1.223223 0.5
6.0601565 3.2562394 0.00028824301 -0.00020863798 6.185729 0.5
4.315295 4.682995 -4.0165104e-05 -4.0466518e-06 5.03693 0.5
7.5788062 19.323253 0 0 0.158334 0.5
1.8903768 11.814814 -0.00010698533 0.00015169489 0.09489 0.5
23.072762 18.744514 0 0 3.182579 0.5
6.4061301 9.4355478 1.4429418e-11 2.9297733e-11 5.999337 0.5
20.764323 20.502432 0 0 0.712677 0.5
19.636303 13.451406 0 0 1.70588 0.5
2.0517442 17.629943 0.00042468588 0.0003005709 5.092516 0.5
1.7674316 19.558955 5.7409225e-05 -3.8222758e-05 0.506989 0.5
10.318943 1.0804509 0 0 4.452103 0.5
26.905388 10.292044 0 0 3.429354 0.5
6.4213389 22.581319 2.2406785e-13 4.7029151e-12 5.942963 0.5
11.037189 10.79595 8.3221587e-07 7.0692888e-07 2.062723 0.5
19.093594 25.331264 0 0 2.598321 0.5
5.6031872 6.4692799 0.0001124994 3.8568217e-05 6.159219 0.5
