# x y vx vy theta radius
10.547012 19.641517 -0.39583248 -0.17272772 3.9861985 0.5
20.818515 24.443651 0 0 1.764168 0.5
3.7076878 22.639089 -1.169039e-10 2.0202988e-10 3.951996 0.5
4.0622549 16.755048 -5.6835053e-10 -7.0771691e-11 4.259518 0.5
0.92972418 10.874718 5.5907409e-12 -1.6214137e-10 1.882067 0.5
25.700036 17.138923 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.688901 12.88205 -4.7735877e-11 -1.2006644e-10 4.599871 0.5
4.7808619 9.3618108 0 0 3.315122 0.5
26.162544 16.114094 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.515464 21.283227 0 0 0.734434 0.5
25.119247 19.290228 0 0 4.989084 0.5
13.782648 26.182098 4.2683351e-12 -2.3668766e-12 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5500455 18.899357 2.0390258e-10 -1.0806056e-10 0.028815 0.5
6.5895948 2.7890186 0 0 3.449449 0.5
11.427543 0.81949319 0 0 0.592282 0.5
3.6821157 20.835296 -2.5641678e-11 3.8021613e-10 6.045768 0.5
3.9270411 15.640313 2.3842593e-10 4.129597e-10 0.890473 0.5
4.9108229 12.760156 -5.1221999e-11 -1.5698793e-10 2.353219 0.5
23.982056 21.224836 0 0 1.672869 0.5
0.71446923 11.976374 2.5579056e-10 -1.8323581e-10 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.1764105 24.491465 -4.4974208e-10 2.4222955e-10 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0463856 6.9325238 5.4945832e-11 -5.4832638e-11 1.72413 0.5
20.817202 25.581081 0 0 0.779811 0.5
6.3153785 23.768421 2.457781e-10 4.9421555e-11 1.209651 0.5
7.2812149 23.185977 -8.6418105e-11 -1.2897366e-10 5.377079 0.5
16.508584 26.167374 1.707772e-12 -4.5612088e-12 3.122843 0.5
5.1594931 16.992606 1.5115866e-10 -1.8880037e-10 4.105439 0.5
3.9782167 11.45108 0 0 2.246795 0.5
2.6781203 6.760456 -1.0062196e-10 -3.4051213e-11 3.468535 0.5
10.051373 16.010665 0 0 5.532293 0.5
2.6246528 14.002978 1.3656259e-12 1.1118959e-10 0.531572 0.5
4.8437816 18.84487 7.8501168e-11 -9.4415678e-11 5.261584 0.5
24.626907 5.8397164 0 0 0.040113 0.5
6.8539209 15.454801 0 0 4.576591 0.5
8.3243751 22.76842 -4.2185777e-10 -2.8580781e-10 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.634327 9.8839247 0 0 4.791815 0.5
25.841305 7.7528909 0 0 2.522673 0.5
