# x y vx vy theta radius
25.378439 14.890598 -0.024004541 -0.40216476 5.8093884 0.5
20.86881 24.290949 0 0 1.764168 0.5
3.6434251 22.54521 0 0 3.951996 0.5
3.9805398 16.658006 0 0 4.259518 0.5
0.97534728 10.689601 0 0 1.882067 0.5
25.424066 16.763384 1.0795675e-10 -3.5090604e-11 0.92276 0.5
23.471896 7.8833941 -3.780552e-06 -6.375887e-06 4.981497 0.5
16.364444 10.684045 0 0 0.663689 0.5
2.7625544 12.695345 0 0 4.599871 0.5
5.0109332 9.0728795 0 0 3.315122 0.5
26.232864 15.968234 0.0038028381 0.0036371195 5.224588 0.5
21.115805 2.6017234 -4.0011039e-06 2.8199571e-05 4.739779 0.5
21.544109 7.0876848 -3.5325561e-10 3.555354e-11 0.624425 0.5
23.113061 20.769616 0 0 0.734434 0.5
25.305627 18.872647 -1.4084426e-14 2.8597408e-14 4.989084 0.5
11.48767 26.126684 0 0 2.508867 0.5
20.081146 2.1654213 -2.0701952e-06 6.4530962e-05 5.939565 0.5
2.5194993 18.789098 0 0 0.028815 0.5
6.7504979 2.6844431 3.2910254e-08 -1.5835701e-07 3.449449 0.5
11.399344 0.81991699 -1.8576282e-05 2.4813085e-06 0.592282 0.5
3.6195867 20.749772 0 0 6.045768 0.5
3.5729263 15.497374 0 0 0.890473 0.5
4.8972694 12.367719 0 0 2.353219 0.5
24.270879 20.860558 0 0 1.672869 0.5
0.74451509 11.788166 0 0 4.21507 0.5
15.857182 1.8671024 -3.1434098e-06 -4.9863434e-07 0.4829 0.5
9.565281 24.422251 0 0 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
16.984096 0.90012091 -9.836581e-05 -4.369689e-05 3.538852 0.5
4.1430317 6.8432398 0 0 1.72413 0.5
20.821471 25.567906 0 0 0.779811 0.5
6.1387138 23.50772 0 0 1.209651 0.5
7.2382164 23.186496 0 0 5.377079 0.5
15.78146 26.165525 0 0 3.122843 0.5
5.0998713 16.766162 0 0 4.105439 0.5
4.1244457 11.145397 0 0 2.246795 0.5
2.7820718 6.6001638 0 0 3.468535 0.5
11.761367 14.745199 0 0 5.532293 0.5
2.6659935 13.814118 0 0 0.531572 0.5
4.7520534 18.77314 0 0 5.261584 0.5
24.462292 5.5664604 -0.00016252754 -0.00020831577 0.040113 0.5
7.0771743 14.061187 0 0 4.576591 0.5
8.2759848 22.728675 0 0 0.209824 0.5
21.911873 18.391898 0 0 1.770879 0.5
26.110918 9.551064 -0.0014770041 0.0066981919 4.791815 0.5
25.71997 7.4240094 0.00097404351 -0.00031313213 2.522673 0.5
24.909136 19.934856 0 8.4737097e-15 3.232151 0.5
4.7432104 20.752594 0 0 0.943125 0.5
11.23249 16.956577 0 0 1.031271 0.5
1.2970717 9.6141091 0 0 1.523797 0.5
18.585622 23.90991 0 0 1.787492 0.5
4.077867 8.4461611 0 0 3.056837 0.5
3.2395109 17.524821 0 0 3.332967 0.5
5.759867 15.443595 0 0 3.889918 0.5
13.9407 27.418632 0 0 1.775857 0.5
25.313274 10.342661 -4.1861953e-05 4.0103705e-05 4.33857 0.5
0.56354542 14.023776 0 0 2.652322 0.5
24.14975 10.016158 -7.1331354e-06 1.2233903e-06 1.360759 0.5
13.638352 0.5667907 -9.401176e-06 -4.9848985e-07 1.350476 0.5
3.3250402 7.6120614 0 0 3.139709 0.5
14.760854 0.58338264 -7.5767812e-05 -8.6644197e-06 3.877928 0.5
7.1849878 24.383994 0 0 4.111005 0.5
20.655227 23.176768 0 0 4.354529 0.5
2.2035433 7.562383 0 0 1.958136 0.5
26.925121 10.323253 -0.013013834 -0.0007333533 1.935129 0.5
8.302387 21.20129 0 0 0.983243 0.5
2.9562025 21.655768 0 0 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.7786137 12.214631 0 0 6.246698 0.5
5.4815048 5.0798755 0 0 2.597917 0.5
19.106647 2.7252099 -1.1268935e-06 3.7780711e-06 5.540445 0.5
1.6983759 13.1902 0 0 1.135786 0.5
4.1437677 19.731337 0 0 0.649744 0.5
