# x y vx vy theta radius
15.705482 4.5686228 0.016545444 0.59724941 2.4601508 0.5
20.898176 24.310506 0 0 1.764168 0.5
3.7396516 22.673729 0 0 3.951996 0.5
4.0607742 16.803045 0 0 4.259518 0.5
0.92989664 10.876294 7.6068114e-08 3.4287773e-07 1.882067 0.5
25.876704 17.046084 -3.8717877e-08 1.2094273e-07 0.92276 0.5
23.638622 8.4445403 2.3571112e-08 2.174053e-07 4.981497 0.5
18.783366 7.7959847 -1.9507901e-05 4.2645031e-05 0.663689 0.5
2.6814989 12.920156 3.8271878e-07 -3.1879767e-07 4.599871 0.5
4.7640834 9.3786259 5.0696243e-07 4.5291873e-07 3.315122 0.5
26.203929 15.969873 -8.8929039e-08 1.0529101e-07 5.224588 0.5
21.388712 2.7774069 2.7497139e-09 9.9702277e-09 4.739779 0.5
22.104493 7.8183017 -2.4671157e-07 1.5277735e-07 0.624425 0.5
22.520273 21.249082 0 0 0.734434 0.5
25.17664 19.173306 -1.4136482e-08 -1.0171134e-08 4.989084 0.5
13.538217 26.114757 0 0 2.508867 0.5
20.378606 2.2276797 1.7422651e-07 4.0601505e-07 5.939565 0.5
2.5746798 18.933649 1.7275096e-06 2.1154605e-07 0.028815 0.5
6.5893856 2.7892221 5.2186105e-07 -3.730802e-07 3.449449 0.5
11.676715 0.774438 -3.8033986e-07 3.9435779e-07 0.592282 0.5
3.7012189 20.87306 8.967412e-07 1.34911e-06 6.045768 0.5
3.9100846 15.690484 1.700051e-07 5.3826955e-07 0.890473 0.5
4.8638615 12.793014 0 0 2.353219 0.5
24.062811 21.123465 5.7678575e-09 -2.089073e-10 1.672869 0.5
0.71398399 11.980102 1.8394294e-07 -5.9861413e-07 4.21507 0.5
16.023464 1.8588713 -0.0046802878 0.0090143966 0.4829 0.5
9.2922648 24.319472 0 0 6.274711 0.5
13.746619 1.6748429 -1.2433719e-07 2.9055301e-07 1.301021 0.5
17.26378 0.96725264 0.00051870334 -0.0041118482 3.538852 0.5
4.0451316 6.9316999 0 0 1.72413 0.5
20.88634 25.521531 0 0 0.779811 0.5
6.3609651 23.824871 0 0 1.209651 0.5
7.3266158 23.25222 0 0 5.377079 0.5
16.278193 26.625186 0 0 3.122843 0.5
5.1676219 17.019895 0 0 4.105439 0.5
3.9699822 11.480451 0 0 2.246795 0.5
2.67829 6.7603981 1.1100489e-07 -1.8383042e-07 3.468535 0.5
14.615242 17.211106 0 0 5.532293 0.5
2.6110474 14.040556 5.9288585e-07 8.2192691e-08 0.531572 0.5
4.8757405 18.884863 1.0754878e-07 -1.4280903e-07 5.261584 0.5
24.682615 5.8612626 -4.8848458e-08 -5.6131549e-08 0.040113 0.5
6.9006193 15.529976 0 0 4.576591 0.5
8.4806742 22.82884 0 0 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.770009 9.8137053 -1.2062527e-08 -6.3096616e-08 4.791815 0.5
25.89491 7.7481781 3.3244807e-08 3.8988688e-08 2.522673 0.5
24.659923 20.170195 -2.0941684e-08 -4.9026493e-09 3.232151 0.5
4.8143349 20.725887 1.0537016e-06 -1.3818369e-07 0.943125 0.5
16.273897 16.621534 0 0 1.031271 0.5
1.2364737 9.7964086 3.2253112e-07 -5.7755233e-07 1.523797 0.5
17.738835 24.644287 0 0 1.787492 0.5
3.9256039 8.6274766 6.2664909e-07 -4.1152521e-07 3.056837 0.5
3.2590771 17.73436 0 0 3.332967 0.5
6.0666688 16.300873 0 0 3.889918 0.5
14.347375 26.951317 0 0 1.775857 0.5
25.829371 10.430493 2.0709744e-08 -3.1611442e-08 4.33857 0.5
0.56322868 14.220589 -1.6002307e-07 1.1289972e-06 2.652322 0.5
