# x y vx vy theta radius
10.533453 18.568027 0.14612252 0.45127726 3.0859636 0.5
20.879744 24.349581 0 0 1.764168 0.5
3.7447425 22.684503 -8.3730186e-05 4.1099776e-05 3.951996 0.5
3.9488504 16.742812 0.00051380305 0.00038955989 4.259518 0.5
0.94795472 10.805741 4.507018e-05 0.00011553867 1.882067 0.5
25.592255 17.026348 0 0 0.92276 0.5
23.575649 7.9749174 0 0 4.981497 0.5
17.799775 11.601342 0 0 0.663689 0.5
2.6927816 12.878227 0.00033608745 -0.00029034099 4.599871 0.5
4.9281899 9.2150093 2.4449663e-05 -4.7631947e-05 3.315122 0.5
26.164265 16.05764 0 0 5.224588 0.5
21.152588 2.6275851 0 0 4.739779 0.5
21.731118 7.0689882 0 0 0.624425 0.5
22.806758 21.00245 0 0 0.734434 0.5
25.163972 19.19093 0 0 4.989084 0.5
13.244224 26.161601 0 0 2.508867 0.5
20.126299 2.1715881 0 0 5.939565 0.5
2.5385563 18.89697 -5.6543547e-05 0.00010791133 0.028815 0.5
6.6492075 2.7498674 0.0010270034 -0.0006710897 3.449449 0.5
11.432278 0.81395521 0 0 0.592282 0.5
3.6798826 20.837481 -9.6204864e-06 -1.5983397e-05 6.045768 0.5
3.7573059 15.635732 0.00071153629 -0.00056307191 0.890473 0.5
4.7977051 12.542462 -4.8945997e-06 0.00065095649 2.353219 0.5
24.0411 21.139004 0 0 1.672869 0.5
0.72594272 11.906113 -9.8144004e-05 0.00063222513 4.21507 0.5
15.86533 1.8696604 0 0 0.4829 0.5
9.3267497 24.555556 5.1219819e-06 -8.3503473e-07 6.274711 0.5
13.599742 1.7129655 0 0 1.301021 0.5
17.014755 0.92208938 0 0 3.538852 0.5
4.0542374 6.859309 0.00070755599 0.0001656959 1.72413 0.5
20.958195 25.477847 0 0 0.779811 0.5
6.3820204 23.853047 5.6027533e-05 -3.1142527e-05 1.209651 0.5
7.3978105 23.373224 1.3297584e-05 -5.5986873e-06 5.377079 0.5
16.42269 26.418749 0 0 3.122843 0.5
5.0686532 16.946339 0.00040995619 0.0003228848 4.105439 0.5
4.0372087 11.280076 0.00017856634 0.00051261915 2.246795 0.5
2.716808 6.70023 0.00029329367 -0.0004347624 3.468535 0.5
10.926831 15.895112 0.022630384 -0.02764888 5.532293 0.5
2.6040455 13.997763 0.00067952708 -7.4489852e-06 0.531572 0.5
4.7827136 18.855331 0.0017608709 0.0001321058 5.261584 0.5
24.626907 5.8397164 0 0 0.040113 0.5
6.7125074 15.419371 0.00058302037 9.0392577e-05 4.576591 0.5
8.6051666 22.848526 5.4864566e-06 2.1003455e-06 0.209824 0.5
22.214985 16.367092 0 0 1.770879 0.5
26.62106 9.8629718 0 0 4.791815 0.5
25.841305 7.7528909 0 0 2.522673 0.5
24.645429 20.190123 0 0 3.232151 0.5
4.822548 20.718871 0.0024463667 2.5903124e-05 0.943125 0.5
12.915464 18.465439 0 0 1.031271 0.5
1.2586719 9.7270481 -0.00016546826 0.00044709449 1.523797 0.5
18.0036 24.600185 0 0 1.787492 0.5
4.0495224 8.5073062 0.0001679589 -0.00033056327 3.056837 0.5
3.225561 17.603846 0.00042847212 0.00041466123 3.332967 0.5
5.9562685 16.248863 -0.00034259663 0.00050598609 3.889918 0.5
14.568085 27.33012 0 0 1.775857 0.5
25.664422 10.454419 0 0 4.33857 0.5
0.56221428 14.143545 1.4889487e-05 0.00056922579 2.652322 0.5
24.556146 10.174174 0 0 1.360759 0.5
13.665111 0.56777987 0 0 1.350476 0.5
3.2800498 7.6723794 0.00010423753 -6.3581365e-05 3.139709 0.5
14.788811 0.5867052 0 0 3.877928 0.5
7.2957421 24.505037 1.464185e-05 5.8243945e-06 4.111005 0.5
20.366015 23.338256 0 0 4.354529 0.5
2.1469803 7.6673006 -9.7379411e-05 0.00022422159 1.958136 0.5
27.072005 10.891206 0 0 1.935129 0.5
8.1958982 21.294954 5.3923515e-06 -7.1281993e-06 0.983243 0.5
3.0510305 21.781572 0.00078281286 0.0011875853 4.524452 0.5
14.136526 2.7186152 0 0 4.628506 0.5
7.0248523 11.220373 0 0 4.619789 0.5
3.6914357 12.350287 -0.00011940038 -0.00015205794 6.246698 0.5
5.4495653 5.1180682 -0.0002426824 2.1910836e-05 2.597917 0.5
19.136756 2.7178802 0 0 5.540445 0.5
1.6729798 13.368487 -0.00014811264 -0.00088580279 1.135786 0.5
4.171024 19.796369 0.00026714015 -0.0021029574 0.649744 0.5
2.8935202 16.354843 4.3069554e-05 -0.00039497661 4.647872 0.5
8.6249481 1.682953 -0.00014532688 0.00012514021 3.116928 0.5
19.898044 7.3020127 0 0 1.058365 0.5
4.3394561 17.820865 0.0010840218 -0.00091538945 1.223223 0.5
5.7357909 3.4026995 -0.00019365626 -0.00056790489 6.185729 0.5
4.0886146 4.9253542 0.00011443682 -0.00015426561 5.03693 0.5
6.580993 19.975865 0.00068936427 0.00035474476 0.158334 0.5
1.8168173 12.171711 -0.00026399514 0.00032353856 0.09489 0.5
24.547119 17.741201 0 0 3.182579 0.5
5.5292765 10.372173 -0.00083602492 -0.00023765163 5.999337 0.5
20.515002 20.59549 0 0 0.712677 0.5
19.359771 16.420266 0 0 1.70588 0.5
2.1255576 17.85248 -0.00060823891 0.00062059119 5.092516 0.5
1.8866606 19.818408 2.194597e-06 -1.7732727e-06 0.506989 0.5
9.6729867 1.2810782 0.0017390665 -0.00092146375 4.452103 0.5
